Model,Target,Residual,True,Predicted
Linear Regression,total_cholesterol,19.26104344252218,216.99999999999997,197.7389565574778
Linear Regression,total_cholesterol,48.11961682830463,234.0,185.88038317169537
Linear Regression,total_cholesterol,8.42656793733849,189.0,180.5734320626615
Linear Regression,total_cholesterol,-0.15433433181806322,186.00000000000003,186.1543343318181
Linear Regression,total_cholesterol,-23.107662877432006,153.00000000000006,176.10766287743206
Linear Regression,total_cholesterol,46.8990398706087,206.99999999999997,160.10096012939127
Linear Regression,total_cholesterol,-26.371396342993023,168.0,194.37139634299302
Linear Regression,total_cholesterol,16.375919866039226,198.99999999999991,182.6240801339607
Linear Regression,total_cholesterol,0.09890532577753675,174.99999999999991,174.90109467422238
Linear Regression,total_cholesterol,12.302028119985465,197.99999999999997,185.6979718800145
Linear Regression,total_cholesterol,-27.88038317169537,158.0,185.88038317169537
Linear Regression,total_cholesterol,10.496652226272431,186.00000000000003,175.5033477737276
Linear Regression,total_cholesterol,-11.174141651845503,155.99999999999994,167.17414165184545
Linear Regression,total_cholesterol,-29.405235805050637,135.00000000000006,164.4052358050507
Linear Regression,total_cholesterol,-16.159769278969804,143.0,159.1597692789698
Linear Regression,total_cholesterol,-21.86863973016696,179.0,200.86863973016696
Linear Regression,total_cholesterol,-11.457486400110696,146.99999999999994,158.45748640011064
Linear Regression,total_cholesterol,-24.97456111598214,151.99999999999997,176.9745611159821
Linear Regression,total_cholesterol,38.666316729913774,224.0,185.33368327008623
Linear Regression,total_cholesterol,-2.6840934260825122,143.0,145.6840934260825
Linear Regression,total_cholesterol,-52.72940011033597,121.99999999999994,174.72940011033592
Linear Regression,total_cholesterol,-17.394550232723873,141.99999999999994,159.39455023272382
Linear Regression,total_cholesterol,4.184773566529515,179.0,174.81522643347049
Linear Regression,total_cholesterol,56.51520519799564,237.00000000000009,180.48479480200444
Linear Regression,total_cholesterol,24.015435623370905,202.99999999999994,178.98456437662904
Linear Regression,total_cholesterol,-3.845702607160405,174.00000000000009,177.8457026071605
Linear Regression,total_cholesterol,52.06520940056609,228.00000000000006,175.93479059943397
Linear Regression,total_cholesterol,-16.989399354136737,153.00000000000006,169.9893993541368
Linear Regression,total_cholesterol,62.2475407711635,252.00000000000003,189.75245922883653
Linear Regression,total_cholesterol,-22.52169801682598,197.0,219.52169801682598
Linear Regression,total_cholesterol,74.76108828278103,237.00000000000009,162.23891171721905
Linear Regression,total_cholesterol,4.677492638692257,182.00000000000009,177.32250736130783
Linear Regression,total_cholesterol,13.054319002345153,205.99999999999994,192.9456809976548
Linear Regression,total_cholesterol,-31.889509513962793,128.99999999999997,160.88950951396276
Linear Regression,total_cholesterol,-26.44484727349422,155.99999999999994,182.44484727349416
Linear Regression,total_cholesterol,16.376214296449774,230.99999999999997,214.6237857035502
Linear Regression,total_cholesterol,13.459417115724534,190.0,176.54058288427547
Linear Regression,total_cholesterol,-16.494753529567134,143.99999999999997,160.4947535295671
Linear Regression,total_cholesterol,-2.6577946250095295,192.0,194.65779462500953
Linear Regression,total_cholesterol,15.897822217745755,215.00000000000006,199.1021777822543
Linear Regression,total_cholesterol,12.800092218329098,212.00000000000009,199.199907781671
Linear Regression,total_cholesterol,1.8083724391510998,168.0,166.1916275608489
Linear Regression,total_cholesterol,-28.245740598295498,158.0,186.2457405982955
Linear Regression,total_cholesterol,16.62163936778012,224.0,207.37836063221988
Linear Regression,total_cholesterol,9.212275459880118,251.00000000000003,241.7877245401199
Linear Regression,total_cholesterol,-25.072928798872624,158.0,183.07292879887262
Linear Regression,total_cholesterol,1.290672690203678,222.00000000000003,220.70932730979635
Linear Regression,total_cholesterol,15.527112992162472,174.99999999999991,159.47288700783744
Linear Regression,total_cholesterol,31.54148923903901,197.0,165.458510760961
Linear Regression,total_cholesterol,-20.575928326949082,148.0,168.57592832694908
Linear Regression,total_cholesterol,-3.522874624482853,180.00000000000006,183.5228746244829
Linear Regression,total_cholesterol,52.1163769573179,236.00000000000009,183.8836230426822
Linear Regression,total_cholesterol,-16.920513823995776,155.0,171.92051382399578
Linear Regression,total_cholesterol,15.169221408615215,172.00000000000006,156.83077859138484
Linear Regression,total_cholesterol,1.6800889506672547,213.99999999999991,212.31991104933266
Linear Regression,total_cholesterol,-12.438898333030124,151.0,163.43889833303012
Linear Regression,total_cholesterol,43.515205197995556,224.0,180.48479480200444
Linear Regression,total_cholesterol,6.7845453005867284,163.00000000000006,156.21545469941333
Linear Regression,total_cholesterol,19.029894533024105,204.00000000000006,184.97010546697595
Linear Regression,total_cholesterol,-0.19416234476190652,175.99999999999994,176.19416234476185
Linear Regression,total_cholesterol,1.7232537770935892,174.99999999999991,173.27674622290633
Linear Regression,total_cholesterol,-30.175618351547115,158.0,188.17561835154712
Linear Regression,total_cholesterol,6.620354694950549,165.00000000000006,158.3796453050495
Linear Regression,total_cholesterol,-1.9148144356404089,166.00000000000006,167.91481443564047
Linear Regression,total_cholesterol,-13.157565583466152,183.99999999999991,197.15756558346607
Linear Regression,total_cholesterol,44.99001074277942,212.00000000000009,167.00998925722067
Linear Regression,total_cholesterol,3.4550297195069675,201.00000000000006,197.5449702804931
Linear Regression,total_cholesterol,-3.8008426709076844,173.0,176.80084267090768
Linear Regression,total_cholesterol,4.448938415460276,148.0,143.55106158453972
Linear Regression,total_cholesterol,-33.67113385323108,143.99999999999997,177.67113385323105
Linear Regression,total_cholesterol,-14.86540009848025,151.0,165.86540009848025
Linear Regression,total_cholesterol,-32.73796882667912,210.00000000000003,242.73796882667915
Linear Regression,total_cholesterol,6.485285627068407,200.0,193.5147143729316
Linear Regression,total_cholesterol,9.995031714276564,182.00000000000009,172.00496828572352
Linear Regression,total_cholesterol,-19.489186939026155,150.0,169.48918693902615
Linear Regression,total_cholesterol,-37.97456111598217,138.99999999999994,176.9745611159821
Linear Regression,total_cholesterol,25.22274735972013,205.00000000000003,179.7772526402799
Linear Regression,total_cholesterol,-22.200741187221183,201.99999999999997,224.20074118722115
Linear Regression,total_cholesterol,-26.824512589810894,141.99999999999994,168.82451258981084
Linear Regression,total_cholesterol,-24.534441824716566,158.0,182.53444182471657
Linear Regression,total_cholesterol,-27.779764978445826,163.00000000000006,190.77976497844588
Linear Regression,total_cholesterol,-6.640461902342082,174.99999999999991,181.640461902342
Linear Regression,total_cholesterol,-1.5747341673422852,126.99999999999997,128.57473416734226
Linear Regression,total_cholesterol,-17.75245922883647,172.00000000000006,189.75245922883653
Linear Regression,total_cholesterol,-6.3704328990896215,172.00000000000006,178.37043289908968
Linear Regression,total_cholesterol,-25.689004044209838,154.00000000000003,179.68900404420987
Linear Regression,total_cholesterol,19.119616828304657,205.00000000000003,185.88038317169537
Linear Regression,total_cholesterol,4.189518802511941,165.00000000000006,160.81048119748812
Linear Regression,total_cholesterol,-3.5244755008711195,132.0,135.52447550087112
Linear Regression,total_cholesterol,44.754923263843125,229.00000000000006,184.24507673615693
Linear Regression,total_cholesterol,25.320047864515658,189.0,163.67995213548434
Linear Regression,total_cholesterol,1.6572355365392184,185.00000000000009,183.34276446346087
Linear Regression,total_cholesterol,0.7550127769953008,175.99999999999994,175.24498722300464
Linear Regression,total_cholesterol,40.80180262176464,204.00000000000006,163.19819737823542
Linear Regression,total_cholesterol,-5.24005564842912,165.00000000000006,170.24005564842918
Linear Regression,total_cholesterol,38.546085692418615,215.00000000000006,176.45391430758144
Linear Regression,total_cholesterol,-24.192357727452645,172.00000000000006,196.1923577274527
Linear Regression,total_cholesterol,-15.76691700276129,157.00000000000003,172.76691700276132
Linear Regression,total_cholesterol,-14.89670274089491,163.99999999999994,178.89670274089485
Linear Regression,total_cholesterol,51.210844741148094,237.00000000000009,185.789155258852
Linear Regression,total_cholesterol,-7.296963913330529,148.0,155.29696391333053
Linear Regression,total_cholesterol,14.120678082827709,198.99999999999991,184.8793219171722
Linear Regression,total_cholesterol,0.4873639301106891,180.00000000000006,179.51263606988937
Linear Regression,total_cholesterol,-7.215321296285708,166.99999999999997,174.21532129628568
Linear Regression,total_cholesterol,-4.714327143301233,183.00000000000006,187.7143271433013
Linear Regression,total_cholesterol,8.505246470432951,169.00000000000006,160.4947535295671
Linear Regression,total_cholesterol,79.12656214888739,253.0,173.8734378511126
Linear Regression,total_cholesterol,-6.912449300137354,210.99999999999997,217.91244930013733
Linear Regression,total_cholesterol,16.837737778283895,204.00000000000006,187.16226222171616
Linear Regression,total_cholesterol,15.839036249185142,222.00000000000003,206.1609637508149
Linear Regression,total_cholesterol,35.46777850462311,208.99999999999994,173.53222149537683
Linear Regression,total_cholesterol,9.474102878503516,166.99999999999997,157.52589712149646
Linear Regression,total_cholesterol,-32.741610705887666,136.00000000000003,168.7416107058877
Linear Regression,total_cholesterol,-34.53222149537689,138.99999999999994,173.53222149537683
Linear Regression,total_cholesterol,38.3992014722437,218.00000000000003,179.60079852775633
Linear Regression,total_cholesterol,8.83772350869296,180.00000000000006,171.1622764913071
Linear Regression,total_cholesterol,41.32886614676903,219.00000000000009,177.67113385323105
Linear Regression,total_cholesterol,13.92213671113467,239.99999999999994,226.07786328886527
Linear Regression,total_cholesterol,-7.358625501657627,155.99999999999994,163.35862550165757
Linear Regression,total_cholesterol,31.426437386163144,183.99999999999991,152.57356261383677
Linear Regression,total_cholesterol,-28.953879155440006,151.0,179.95387915544
Linear Regression,total_cholesterol,-1.367288039198428,174.99999999999991,176.36728803919834
Linear Regression,total_cholesterol,70.32420148495379,246.00000000000006,175.67579851504627
Linear Regression,total_cholesterol,-28.502927747912935,138.99999999999994,167.50292774791288
Linear Regression,total_cholesterol,17.741637870296074,178.0,160.25836212970393
Linear Regression,total_cholesterol,12.681362320156609,174.99999999999991,162.3186376798433
Linear Regression,total_cholesterol,-6.047778710121406,229.99999999999994,236.04777871012135
Linear Regression,total_cholesterol,21.359538097657946,202.99999999999994,181.640461902342
Linear Regression,total_cholesterol,10.146351330091989,163.99999999999994,153.85364866990795
Linear Regression,total_cholesterol,6.703036086669471,162.0,155.29696391333053
Linear Regression,total_cholesterol,16.470337732102962,166.00000000000006,149.5296622678971
Linear Regression,total_cholesterol,0.181081431315107,253.0,252.8189185686849
Linear Regression,total_cholesterol,9.177500973605277,179.0,169.82249902639472
Linear Regression,total_cholesterol,1.469630244094219,193.00000000000003,191.5303697559058
Linear Regression,total_cholesterol,64.44869624179987,246.00000000000006,181.5513037582002
Random Forest,glycohemoglobin,-0.14212617465141353,5.299999999999999,5.4421261746514125
Random Forest,glycohemoglobin,1.6277656264568678,7.5,5.872234373543132
Random Forest,glycohemoglobin,1.315388695660447,6.999999999999998,5.684611304339551
Random Forest,glycohemoglobin,-0.046920228130254316,5.499999999999999,5.546920228130253
Random Forest,glycohemoglobin,-0.7047451426173277,5.1,5.804745142617327
Random Forest,glycohemoglobin,-0.35373770649629144,4.9,5.253737706496292
Random Forest,glycohemoglobin,1.3568062303092585,7.2,5.843193769690742
Random Forest,glycohemoglobin,-0.4262164685811065,5.0,5.4262164685811065
Random Forest,glycohemoglobin,0.5049901627477089,6.300000000000001,5.795009837252292
