Model,Target,Residual
Linear Regression,daily_sedentary_activity,-239.0
Linear Regression,daily_sedentary_activity,-184.0
Linear Regression,daily_sedentary_activity,-225.0
Linear Regression,daily_sedentary_activity,185.5
Linear Regression,daily_sedentary_activity,-63.0
Linear Regression,daily_sedentary_activity,164.0
Linear Regression,daily_sedentary_activity,-206.75
Linear Regression,daily_sedentary_activity,-173.0
Linear Regression,daily_sedentary_activity,-93.5
Linear Regression,daily_sedentary_activity,166.5
Linear Regression,daily_sedentary_activity,-43.5
Linear Regression,daily_sedentary_activity,114.5
Linear Regression,daily_sedentary_activity,55.0
Linear Regression,daily_sedentary_activity,9.0
Linear Regression,daily_sedentary_activity,-111.5
Linear Regression,daily_sedentary_activity,-110.25
Linear Regression,daily_sedentary_activity,-199.0
Linear Regression,daily_sedentary_activity,2.5
Linear Regression,daily_sedentary_activity,90.0
Linear Regression,daily_sedentary_activity,133.25
Linear Regression,daily_sedentary_activity,-142.0
Linear Regression,daily_sedentary_activity,49.75
Linear Regression,daily_sedentary_activity,-250.25
Linear Regression,daily_sedentary_activity,-129.75
Linear Regression,daily_sedentary_activity,-213.0
Linear Regression,daily_sedentary_activity,-35.75
Linear Regression,daily_sedentary_activity,-46.75
Linear Regression,daily_sedentary_activity,-150.0
Linear Regression,daily_sedentary_activity,-62.75
Linear Regression,daily_sedentary_activity,-170.5
Linear Regression,daily_sedentary_activity,59.75
Linear Regression,daily_sedentary_activity,114.5
Linear Regression,daily_sedentary_activity,-363.5
Linear Regression,daily_sedentary_activity,-112.25
Linear Regression,daily_sedentary_activity,-144.0
Linear Regression,daily_sedentary_activity,-126.75
Linear Regression,daily_sedentary_activity,22.0
Linear Regression,daily_sedentary_activity,-47.75
Linear Regression,daily_sedentary_activity,263.5
Linear Regression,daily_sedentary_activity,93.5
Linear Regression,daily_sedentary_activity,-12.0
Linear Regression,daily_sedentary_activity,275.75
Linear Regression,daily_sedentary_activity,208.5
Linear Regression,daily_sedentary_activity,-125.5
Linear Regression,daily_sedentary_activity,-165.25
Linear Regression,daily_sedentary_activity,-239.0
Linear Regression,daily_sedentary_activity,238.5
Linear Regression,daily_sedentary_activity,-27.5
Linear Regression,daily_sedentary_activity,-105.5
Linear Regression,daily_sedentary_activity,363.0
Linear Regression,daily_sedentary_activity,-155.25
Linear Regression,daily_sedentary_activity,12.5
Linear Regression,daily_sedentary_activity,35.5
Linear Regression,daily_sedentary_activity,181.5
Linear Regression,daily_sedentary_activity,205.5
Linear Regression,daily_sedentary_activity,-12.5
Linear Regression,daily_sedentary_activity,-161.0
Linear Regression,daily_sedentary_activity,-68.5
Linear Regression,daily_sedentary_activity,35.5
Linear Regression,daily_sedentary_activity,-106.5
Linear Regression,daily_sedentary_activity,-162.75
Linear Regression,daily_sedentary_activity,-7.25
Linear Regression,daily_sedentary_activity,105.25
Linear Regression,daily_sedentary_activity,-13.75
Linear Regression,daily_sedentary_activity,-113.5
Linear Regression,daily_sedentary_activity,-104.0
Linear Regression,daily_sedentary_activity,-252.0
Linear Regression,daily_sedentary_activity,-75.0
Linear Regression,daily_sedentary_activity,-127.75
Linear Regression,daily_sedentary_activity,269.5
Linear Regression,daily_sedentary_activity,413.5
Linear Regression,daily_sedentary_activity,109.5
Linear Regression,daily_sedentary_activity,296.25
Linear Regression,daily_sedentary_activity,124.5
Linear Regression,daily_sedentary_activity,23.0
Linear Regression,daily_sedentary_activity,87.5
Linear Regression,daily_sedentary_activity,77.25
Linear Regression,daily_sedentary_activity,214.5
Linear Regression,daily_sedentary_activity,348.5
Linear Regression,daily_sedentary_activity,131.0
Linear Regression,daily_sedentary_activity,46.0
Linear Regression,daily_sedentary_activity,192.5
Linear Regression,daily_sedentary_activity,-87.0
Linear Regression,daily_sedentary_activity,-218.5
Linear Regression,daily_sedentary_activity,321.0
Linear Regression,daily_sedentary_activity,-96.5
Linear Regression,daily_sedentary_activity,106.5
Linear Regression,daily_sedentary_activity,-76.0
Linear Regression,daily_sedentary_activity,-128.5
Linear Regression,daily_sedentary_activity,146.0
Linear Regression,daily_sedentary_activity,181.0
Linear Regression,daily_sedentary_activity,-185.0
Linear Regression,daily_sedentary_activity,295.5
Linear Regression,daily_sedentary_activity,22.5
Linear Regression,daily_sedentary_activity,14.0
Linear Regression,daily_sedentary_activity,3.5
Linear Regression,daily_sedentary_activity,-184.0
Linear Regression,daily_sedentary_activity,43.75
Linear Regression,daily_sedentary_activity,289.5
Linear Regression,daily_sedentary_activity,-39.0
Linear Regression,daily_sedentary_activity,127.0
Linear Regression,daily_sedentary_activity,69.5
Linear Regression,daily_sedentary_activity,-168.5
Linear Regression,daily_sedentary_activity,64.5
Linear Regression,daily_sedentary_activity,-132.75
Linear Regression,daily_sedentary_activity,10.5
Linear Regression,daily_sedentary_activity,130.0
Linear Regression,daily_sedentary_activity,-20.5
Linear Regression,daily_sedentary_activity,-226.5
Linear Regression,daily_sedentary_activity,-183.0
Linear Regression,daily_sedentary_activity,-318.0
Linear Regression,daily_sedentary_activity,-63.5
Linear Regression,daily_sedentary_activity,-76.5
Linear Regression,daily_sedentary_activity,41.0
Linear Regression,daily_sedentary_activity,-98.5
Linear Regression,daily_sedentary_activity,-29.5
Linear Regression,daily_sedentary_activity,-175.0
Linear Regression,daily_sedentary_activity,-140.0
Linear Regression,daily_sedentary_activity,-60.5
Linear Regression,daily_sedentary_activity,135.0
Linear Regression,daily_sedentary_activity,-122.5
Linear Regression,daily_sedentary_activity,179.0
Linear Regression,daily_sedentary_activity,395.5
Linear Regression,daily_sedentary_activity,-17.0
Linear Regression,daily_sedentary_activity,-6.0
Linear Regression,daily_sedentary_activity,472.0
Linear Regression,daily_sedentary_activity,59.5
Linear Regression,daily_sedentary_activity,98.75
Linear Regression,daily_sedentary_activity,184.5
Linear Regression,daily_sedentary_activity,-118.5
Linear Regression,daily_sedentary_activity,-57.5
Linear Regression,daily_sedentary_activity,85.5
Linear Regression,daily_sedentary_activity,-60.25
Linear Regression,daily_sedentary_activity,162.25
Linear Regression,daily_sedentary_activity,96.0
Linear Regression,daily_sedentary_activity,97.75
Linear Regression,daily_sedentary_activity,-64.75
Linear Regression,daily_sedentary_activity,-141.0
Linear Regression,daily_sedentary_activity,114.0
Linear Regression,daily_sedentary_activity,-125.75
Linear Regression,daily_sedentary_activity,171.0
Linear Regression,daily_sedentary_activity,226.5
Linear Regression,daily_sedentary_activity,329.0
Linear Regression,daily_sedentary_activity,-47.5
Linear Regression,daily_sedentary_activity,-193.5
Linear Regression,daily_sedentary_activity,-324.5
Linear Regression,daily_sedentary_activity,76.0
Linear Regression,daily_sedentary_activity,-163.5
Linear Regression,daily_sedentary_activity,-105.5
Linear Regression,daily_sedentary_activity,97.5
Linear Regression,daily_sedentary_activity,-302.75
Linear Regression,daily_sedentary_activity,-142.0
Linear Regression,daily_sedentary_activity,47.75
Linear Regression,daily_sedentary_activity,384.5
Linear Regression,daily_sedentary_activity,18.0
Linear Regression,daily_sedentary_activity,49.0
Linear Regression,daily_sedentary_activity,-281.5
Linear Regression,daily_sedentary_activity,-171.0
Linear Regression,daily_sedentary_activity,-323.0
Linear Regression,daily_sedentary_activity,-80.0
Linear Regression,daily_sedentary_activity,-313.0
Linear Regression,daily_sedentary_activity,-198.5
Linear Regression,daily_sedentary_activity,345.5
Linear Regression,daily_sedentary_activity,61.25
Linear Regression,daily_sedentary_activity,505.0
Linear Regression,daily_sedentary_activity,-93.0
Linear Regression,daily_sedentary_activity,24.0
Linear Regression,daily_sedentary_activity,-44.0
Linear Regression,daily_sedentary_activity,-1.25
Linear Regression,daily_sedentary_activity,-186.0
Linear Regression,daily_sedentary_activity,-141.0
Linear Regression,daily_sedentary_activity,-211.0
Linear Regression,daily_sedentary_activity,367.5
Linear Regression,daily_sedentary_activity,9.5
Linear Regression,daily_sedentary_activity,259.0
Linear Regression,daily_sedentary_activity,391.0
Linear Regression,daily_sedentary_activity,-144.5
Linear Regression,daily_sedentary_activity,5.0
Linear Regression,daily_sedentary_activity,142.75
Linear Regression,daily_sedentary_activity,80.75
Linear Regression,daily_sedentary_activity,-201.0
Linear Regression,daily_sedentary_activity,15.0
Linear Regression,daily_sedentary_activity,-126.5
Linear Regression,daily_sedentary_activity,-247.5
Linear Regression,daily_sedentary_activity,91.25
Linear Regression,daily_sedentary_activity,234.5
Linear Regression,daily_sedentary_activity,104.75
Linear Regression,daily_sedentary_activity,-176.0
Linear Regression,daily_sedentary_activity,-122.5
Linear Regression,daily_sedentary_activity,53.0
Linear Regression,daily_sedentary_activity,-208.25
Linear Regression,daily_sedentary_activity,-126.0
Linear Regression,daily_sedentary_activity,-163.5
Linear Regression,daily_sedentary_activity,59.0
Linear Regression,daily_sedentary_activity,-254.0
Linear Regression,daily_sedentary_activity,3.25
Linear Regression,daily_sedentary_activity,-80.5
Linear Regression,daily_sedentary_activity,-334.0
Linear Regression,daily_sedentary_activity,-250.5
Linear Regression,daily_sedentary_activity,28.5
Linear Regression,daily_sedentary_activity,-322.25
Linear Regression,daily_sedentary_activity,10.0
Linear Regression,daily_sedentary_activity,352.5
Linear Regression,daily_sedentary_activity,116.5
Linear Regression,daily_sedentary_activity,40.0
Linear Regression,daily_sedentary_activity,-85.5
Linear Regression,daily_sedentary_activity,126.0
Linear Regression,daily_sedentary_activity,374.25
Linear Regression,daily_sedentary_activity,-49.5
Linear Regression,daily_sedentary_activity,-194.0
Linear Regression,daily_sedentary_activity,2.5
Linear Regression,daily_sedentary_activity,-18.5
Linear Regression,daily_sedentary_activity,81.0
Linear Regression,daily_sedentary_activity,274.5
Linear Regression,daily_sedentary_activity,-19.0
Linear Regression,daily_sedentary_activity,318.0
Linear Regression,daily_sedentary_activity,81.0
Linear Regression,daily_sedentary_activity,150.5
Linear Regression,daily_sedentary_activity,-99.5
Linear Regression,daily_sedentary_activity,-130.0
Linear Regression,daily_sedentary_activity,314.5
Linear Regression,daily_sedentary_activity,-100.5
Linear Regression,daily_sedentary_activity,432.75
Linear Regression,daily_sedentary_activity,-365.5
Linear Regression,daily_sedentary_activity,151.5
Linear Regression,daily_sedentary_activity,19.0
Linear Regression,daily_sedentary_activity,-45.5
Linear Regression,daily_sedentary_activity,-158.0
Linear Regression,daily_sedentary_activity,-134.5
Linear Regression,daily_sedentary_activity,98.5
Linear Regression,daily_sedentary_activity,129.0
Linear Regression,daily_sedentary_activity,-190.5
Linear Regression,daily_sedentary_activity,143.5
Linear Regression,daily_sedentary_activity,-246.0
Linear Regression,daily_sedentary_activity,-32.75
Linear Regression,daily_sedentary_activity,-79.0
Linear Regression,daily_sedentary_activity,-194.0
Linear Regression,daily_sedentary_activity,53.5
Linear Regression,daily_sedentary_activity,485.75
Linear Regression,daily_sedentary_activity,-319.0
Linear Regression,daily_sedentary_activity,-161.25
Linear Regression,daily_sedentary_activity,-328.0
Linear Regression,daily_sedentary_activity,22.0
Linear Regression,daily_sedentary_activity,149.0
Linear Regression,daily_sedentary_activity,-161.5
Linear Regression,daily_sedentary_activity,-9.5
Linear Regression,daily_sedentary_activity,344.0
Linear Regression,daily_sedentary_activity,-84.0
Linear Regression,daily_sedentary_activity,161.25
Linear Regression,daily_sedentary_activity,146.0
Linear Regression,daily_sedentary_activity,157.75
Linear Regression,daily_sedentary_activity,-98.75
Linear Regression,daily_sedentary_activity,-62.25
Linear Regression,daily_sedentary_activity,14.0
Linear Regression,daily_sedentary_activity,235.0
Linear Regression,daily_sedentary_activity,98.75
Linear Regression,daily_sedentary_activity,329.25
Linear Regression,daily_sedentary_activity,206.5
Linear Regression,daily_sedentary_activity,165.0
Linear Regression,daily_sedentary_activity,-134.0
Linear Regression,daily_sedentary_activity,183.5
Linear Regression,daily_sedentary_activity,-134.0
Linear Regression,daily_sedentary_activity,522.75
Linear Regression,daily_sedentary_activity,97.5
Linear Regression,daily_sedentary_activity,-183.0
Linear Regression,daily_sedentary_activity,-103.25
Linear Regression,daily_sedentary_activity,-205.5
Linear Regression,daily_sedentary_activity,-44.0
Linear Regression,daily_sedentary_activity,305.5
Linear Regression,daily_sedentary_activity,125.0
Linear Regression,daily_sedentary_activity,152.5
Linear Regression,daily_sedentary_activity,40.0
Linear Regression,daily_sedentary_activity,178.0
Linear Regression,daily_sedentary_activity,13.0
Linear Regression,daily_sedentary_activity,203.0
Linear Regression,daily_sedentary_activity,103.0
Linear Regression,daily_sedentary_activity,461.5
Linear Regression,daily_sedentary_activity,266.5
Linear Regression,daily_sedentary_activity,-18.5
Linear Regression,daily_sedentary_activity,270.75
Linear Regression,daily_sedentary_activity,-187.0
Linear Regression,daily_sedentary_activity,487.5
Linear Regression,daily_sedentary_activity,-144.0
Linear Regression,daily_sedentary_activity,205.0
Linear Regression,daily_sedentary_activity,-181.5
Linear Regression,daily_sedentary_activity,-73.25
Linear Regression,daily_sedentary_activity,-59.5
Linear Regression,daily_sedentary_activity,158.5
Linear Regression,daily_sedentary_activity,-235.5
Linear Regression,daily_sedentary_activity,-237.0
Linear Regression,daily_sedentary_activity,-60.75
Linear Regression,daily_sedentary_activity,-228.25
