Model,Target,Residual
Linear Regression,creatinine,-7307.022359613222
Linear Regression,creatinine,-5831.393849444751
Linear Regression,creatinine,9358.647060091223
Linear Regression,creatinine,-8073.982531390475
Linear Regression,creatinine,-2603.9553804187362
Linear Regression,creatinine,-3091.2743186927873
Linear Regression,creatinine,15071.661456671702
Linear Regression,creatinine,10044.667359684277
Linear Regression,creatinine,23232.8169440443
Linear Regression,creatinine,6451.2563579893595
Linear Regression,creatinine,-4564.894796782262
Linear Regression,creatinine,13174.372680047047
Linear Regression,creatinine,12594.48138711046
Linear Regression,creatinine,4753.674764067984
Linear Regression,creatinine,11983.871669630531
Linear Regression,creatinine,-9632.406046801347
Linear Regression,creatinine,4669.72979216398
Linear Regression,creatinine,-4414.466319879901
Linear Regression,creatinine,304.8861158911559
Linear Regression,creatinine,-5127.977387474208
Linear Regression,creatinine,-4463.610856379396
Linear Regression,creatinine,11343.097278141004
Linear Regression,creatinine,5525.392878144894
Linear Regression,creatinine,-3376.580801323641
Linear Regression,creatinine,-4131.683028955002
Linear Regression,creatinine,-5182.431055761392
Linear Regression,creatinine,27764.56100685386
Linear Regression,creatinine,1013.2709846485714
Linear Regression,creatinine,1103.9660787730518
Linear Regression,creatinine,2122.987646038766
Linear Regression,creatinine,4087.3430691190333
Linear Regression,creatinine,2954.0284860226566
Linear Regression,creatinine,2351.085459888778
Linear Regression,creatinine,-1657.8338579417514
Linear Regression,creatinine,10225.468555593829
Linear Regression,creatinine,3005.2292370056985
Linear Regression,creatinine,-1646.512899855903
Linear Regression,creatinine,3461.0984117327353
Linear Regression,creatinine,-3114.0377218000167
Linear Regression,creatinine,4044.422010488147
Linear Regression,creatinine,5280.75394457029
Linear Regression,creatinine,15387.454141228165
Linear Regression,creatinine,5234.642601845209
Linear Regression,creatinine,12013.453479234071
Linear Regression,creatinine,6183.528978144852
Linear Regression,creatinine,605.4919628874941
Linear Regression,creatinine,-4320.243360441743
Linear Regression,creatinine,7400.967224119444
Linear Regression,creatinine,-7605.391627778646
Linear Regression,creatinine,-6792.276987484105
Linear Regression,creatinine,-465.712243230857
Linear Regression,creatinine,6923.877974547955
Linear Regression,creatinine,11190.739021112837
Linear Regression,creatinine,6435.105153452258
Linear Regression,creatinine,1571.0165764312333
Linear Regression,creatinine,-3785.8215561734974
Linear Regression,creatinine,726.3911330906903
Linear Regression,creatinine,10184.543444117015
Linear Regression,creatinine,-5585.738755089988
Linear Regression,creatinine,-2607.380185973044
Linear Regression,creatinine,-4650.435623224586
Linear Regression,creatinine,238.89774010220572
Linear Regression,creatinine,941.7867947464729
Linear Regression,creatinine,-5690.647650158035
Linear Regression,creatinine,-685.0138795711609
Linear Regression,creatinine,6446.412797353971
Linear Regression,creatinine,523.5917219541043
Linear Regression,creatinine,16886.458373252353
Linear Regression,creatinine,-697.9033597721645
Linear Regression,creatinine,685.8727939534301
Linear Regression,creatinine,-3195.386130953975
Linear Regression,creatinine,-4545.7051659012395
Linear Regression,creatinine,1015.6523793872857
Linear Regression,creatinine,-2741.8359329914974
Linear Regression,creatinine,3626.9987404937565
Linear Regression,creatinine,75.95833892426344
Linear Regression,creatinine,-2615.207090701305
Linear Regression,creatinine,-4491.169237970525
Linear Regression,creatinine,8874.923782927635
Linear Regression,creatinine,2159.487610292308
Linear Regression,creatinine,10381.474865164037
Linear Regression,creatinine,-3469.307926309286
Linear Regression,creatinine,-4341.47196225609
Linear Regression,creatinine,6999.196952899943
Linear Regression,creatinine,-970.7870117434795
Linear Regression,creatinine,2070.748180847071
Linear Regression,creatinine,13755.746777542012
Linear Regression,creatinine,-8177.930420554778
Linear Regression,creatinine,-453.9114672803289
Linear Regression,creatinine,8970.001037313747
Linear Regression,creatinine,-4468.936002118345
Linear Regression,creatinine,-6684.1007311698395
Linear Regression,creatinine,1544.9442722432177
Linear Regression,creatinine,-5647.713139384884
Linear Regression,creatinine,-5337.744723921587
Linear Regression,creatinine,10530.861306207691
Linear Regression,creatinine,-5174.628723231906
Linear Regression,creatinine,-1879.5782292534054
Linear Regression,creatinine,7213.1897105979715
Linear Regression,creatinine,-319.57149148232384
Linear Regression,creatinine,-2293.9806612706625
Linear Regression,creatinine,1272.7928019195479
Linear Regression,creatinine,2409.5018438511906
Linear Regression,creatinine,-8377.796743779092
Linear Regression,creatinine,-2373.7423108719113
Linear Regression,creatinine,12560.811682857662
Linear Regression,creatinine,3387.917571254153
Linear Regression,creatinine,-3347.965740165633
Linear Regression,creatinine,790.7037491972515
Linear Regression,creatinine,-100.90880433463008
Linear Regression,creatinine,-1246.3640400014992
Linear Regression,creatinine,1893.9481808470664
Linear Regression,creatinine,6886.819463331716
Linear Regression,creatinine,-3634.459443043769
Linear Regression,creatinine,6292.357826265277
Linear Regression,creatinine,-2084.230592539379
Linear Regression,creatinine,965.6711419688454
Linear Regression,creatinine,-4589.098599261191
Linear Regression,creatinine,-6399.720760580844
Linear Regression,creatinine,834.9231856083661
Linear Regression,creatinine,-3635.001550839152
Linear Regression,creatinine,5812.63695364898
Linear Regression,creatinine,2979.2977401022017
Linear Regression,creatinine,2337.9305194774615
Linear Regression,creatinine,-4237.63482568471
Linear Regression,creatinine,-4543.320760580839
Linear Regression,creatinine,-5625.170996570796
Linear Regression,creatinine,1693.9939425735156
Linear Regression,creatinine,2790.1116565293487
Linear Regression,creatinine,-2171.926896715574
Linear Regression,creatinine,-2938.2796085756518
Linear Regression,creatinine,-188.5840094737623
Linear Regression,creatinine,11419.926638722674
Linear Regression,creatinine,-2674.3475974519533
Linear Regression,creatinine,-1464.968945356568
Linear Regression,creatinine,26803.415914092744
Linear Regression,creatinine,15242.774066606822
Linear Regression,creatinine,-804.9698285613249
Linear Regression,creatinine,6447.923728722511
Linear Regression,creatinine,4343.838010199925
Linear Regression,creatinine,11778.010293408075
Linear Regression,creatinine,11566.303597276374
Linear Regression,creatinine,4026.164318960882
Linear Regression,creatinine,3272.244070355844
Linear Regression,creatinine,4071.9336801200807
Linear Regression,creatinine,1627.0567688543415
Linear Regression,creatinine,-6059.621357325544
Linear Regression,creatinine,-4596.479338839386
Linear Regression,creatinine,-716.38187854233
Linear Regression,creatinine,4883.882567625606
Linear Regression,creatinine,4135.277411989437
Linear Regression,creatinine,-6395.160324568793
Linear Regression,creatinine,-2900.8454048204985
Linear Regression,creatinine,5698.2839272294095
Linear Regression,creatinine,4692.19060050384
Linear Regression,creatinine,1573.1487809225891
Linear Regression,creatinine,8942.47956053102
Linear Regression,creatinine,21169.997551213477
Linear Regression,creatinine,16863.210290743496
Linear Regression,creatinine,911.1121704515899
Linear Regression,creatinine,3726.198881113267
Linear Regression,creatinine,6289.775710672312
Linear Regression,creatinine,-1305.4892632816263
Linear Regression,creatinine,-1875.637633055845
Linear Regression,creatinine,4328.907450840959
Linear Regression,creatinine,5605.716441786171
Linear Regression,creatinine,5277.388141895957
Linear Regression,creatinine,-2455.13880870504
Linear Regression,creatinine,1276.2251473620563
Linear Regression,creatinine,16794.856750945793
Linear Regression,creatinine,3560.2920373912293
Linear Regression,creatinine,-4534.246416648877
Linear Regression,creatinine,3377.5686589331763
Linear Regression,creatinine,18199.25644101247
Linear Regression,creatinine,5051.6750265188675
Linear Regression,creatinine,11051.44801966127
Linear Regression,creatinine,-5607.720518532325
Linear Regression,creatinine,9384.625587961062
Linear Regression,creatinine,3562.0694251487275
Linear Regression,creatinine,7237.534058305786
Linear Regression,creatinine,-3580.869448878446
Linear Regression,creatinine,7576.511247952579
Linear Regression,creatinine,3302.6698505623463
Linear Regression,creatinine,-2454.329480356706
Linear Regression,creatinine,-4237.971229905608
Linear Regression,creatinine,4925.153810227874
Linear Regression,creatinine,-898.0327385315404
Linear Regression,creatinine,1182.2654451860108
Linear Regression,creatinine,-2374.7183193202954
Linear Regression,creatinine,2266.8875520778247
Linear Regression,creatinine,-2.659093357749043
Linear Regression,creatinine,-602.3057589258387
Linear Regression,creatinine,-172.6977972198365
Linear Regression,creatinine,1780.9040952337582
Linear Regression,creatinine,6943.255216780528
Linear Regression,creatinine,-2332.0339555883975
Linear Regression,creatinine,-280.96500527667104
Linear Regression,creatinine,5735.31504959173
Linear Regression,creatinine,1319.7704964405293
Linear Regression,creatinine,-3315.941392999168
Linear Regression,creatinine,-1938.6564611288195
Linear Regression,creatinine,3650.7592995540635
Linear Regression,creatinine,-5964.6730371281865
Linear Regression,creatinine,2961.8201956002304
Linear Regression,creatinine,542.0346215761529
Linear Regression,creatinine,4533.897694084007
Linear Regression,creatinine,5845.661306207673
Linear Regression,creatinine,-7459.6810709939155
Linear Regression,creatinine,-5753.058292255324
Linear Regression,creatinine,-3665.2372262515105
Linear Regression,creatinine,11837.11106807969
Linear Regression,daily_sedentary_activity,-93.75
Linear Regression,daily_sedentary_activity,11.75
Linear Regression,daily_sedentary_activity,-248.5
Linear Regression,daily_sedentary_activity,4.5
Linear Regression,daily_sedentary_activity,164.0
Linear Regression,daily_sedentary_activity,215.5
Linear Regression,daily_sedentary_activity,-5.0
Linear Regression,daily_sedentary_activity,-46.5
Linear Regression,daily_sedentary_activity,-2.5
Linear Regression,daily_sedentary_activity,125.0
Linear Regression,daily_sedentary_activity,-239.0
Linear Regression,daily_sedentary_activity,-68.5
Linear Regression,daily_sedentary_activity,69.5
Linear Regression,daily_sedentary_activity,36.25
Linear Regression,daily_sedentary_activity,64.5
Linear Regression,daily_sedentary_activity,-68.75
Linear Regression,daily_sedentary_activity,-195.5
Linear Regression,daily_sedentary_activity,-219.75
Linear Regression,daily_sedentary_activity,-19.0
Linear Regression,daily_sedentary_activity,-137.0
Linear Regression,daily_sedentary_activity,-377.75
Linear Regression,daily_sedentary_activity,-6.0
Linear Regression,daily_sedentary_activity,-148.0
Linear Regression,daily_sedentary_activity,-100.25
Linear Regression,daily_sedentary_activity,209.5
Linear Regression,daily_sedentary_activity,-172.0
Linear Regression,daily_sedentary_activity,81.5
Linear Regression,daily_sedentary_activity,198.5
Linear Regression,daily_sedentary_activity,-165.0
Linear Regression,daily_sedentary_activity,-41.25
Linear Regression,daily_sedentary_activity,-203.75
Linear Regression,daily_sedentary_activity,-73.25
Linear Regression,daily_sedentary_activity,409.5
Linear Regression,daily_sedentary_activity,321.0
Linear Regression,daily_sedentary_activity,11.5
Linear Regression,daily_sedentary_activity,241.5
Linear Regression,daily_sedentary_activity,-72.5
Linear Regression,daily_sedentary_activity,5.5
Linear Regression,daily_sedentary_activity,104.25
Linear Regression,daily_sedentary_activity,53.0
Linear Regression,daily_sedentary_activity,-110.0
Linear Regression,daily_sedentary_activity,1.25
Linear Regression,daily_sedentary_activity,-57.5
Linear Regression,daily_sedentary_activity,-166.0
Linear Regression,daily_sedentary_activity,442.0
Linear Regression,daily_sedentary_activity,750.25
Linear Regression,daily_sedentary_activity,-243.0
Linear Regression,daily_sedentary_activity,-288.75
Linear Regression,daily_sedentary_activity,246.75
Linear Regression,daily_sedentary_activity,-112.25
Linear Regression,daily_sedentary_activity,177.5
Linear Regression,daily_sedentary_activity,-170.25
