Model,Target,Residual
Random Forest,triglycerides,25.686583625470476
Random Forest,triglycerides,-61.978492478146286
Random Forest,triglycerides,14.536875784565737
Random Forest,triglycerides,64.90722444682915
Random Forest,triglycerides,-34.45423573747284
Random Forest,triglycerides,-26.349755556985706
Random Forest,triglycerides,-8.776870359791921
Random Forest,triglycerides,-5.190673706010102
Random Forest,triglycerides,-39.01319791465349
Random Forest,triglycerides,-8.612547656804239
Random Forest,triglycerides,-8.552893555935526
Random Forest,triglycerides,70.04279437921033
Random Forest,triglycerides,-29.205886299707487
Random Forest,triglycerides,114.12199064028528
Random Forest,triglycerides,-38.22624429288054
Random Forest,triglycerides,-18.592770028846004
Random Forest,triglycerides,-24.63876107286464
Random Forest,triglycerides,9.814289645114584
Random Forest,triglycerides,52.58403454919488
Random Forest,triglycerides,113.29423479587398
Random Forest,triglycerides,-15.286257646432887
Random Forest,triglycerides,-48.41306231878843
Random Forest,triglycerides,139.45719096376462
Random Forest,triglycerides,20.106016289944364
Random Forest,triglycerides,14.314911389519153
Random Forest,triglycerides,115.31079743127698
Random Forest,triglycerides,-32.72132827920327
Random Forest,triglycerides,-41.863832843783804
Random Forest,triglycerides,157.25290412360076
Random Forest,triglycerides,27.41316692025626
Random Forest,triglycerides,8.33723117543424
Random Forest,triglycerides,35.94851285442154
Random Forest,triglycerides,39.202459402627625
Random Forest,triglycerides,26.86867809852015
Random Forest,triglycerides,25.177865957441867
Random Forest,triglycerides,-2.042997144628771
Random Forest,triglycerides,-19.706225793711667
Random Forest,triglycerides,-29.3394410635553
Random Forest,triglycerides,-35.8330536393293
Random Forest,triglycerides,81.70158203927228
Random Forest,triglycerides,89.5842578475813
Random Forest,triglycerides,22.050147161645242
Random Forest,triglycerides,69.44738948509857
Random Forest,triglycerides,-7.766794243003048
Random Forest,triglycerides,8.421677241725149
Random Forest,triglycerides,65.5356742624355
Random Forest,triglycerides,-16.611621672093484
Random Forest,triglycerides,-28.861165955649454
Random Forest,triglycerides,67.10156215095631
Random Forest,triglycerides,-6.58094561797175
Random Forest,triglycerides,-51.61608504449324
Random Forest,triglycerides,671.4101298279113
Random Forest,triglycerides,8.782104230083107
Random Forest,triglycerides,10.399034796650483
Random Forest,triglycerides,40.83094768081229
Random Forest,triglycerides,-21.288643261315556
Random Forest,triglycerides,-57.373345014048425
Random Forest,triglycerides,22.75606023316871
Random Forest,triglycerides,-58.057369609161306
Random Forest,triglycerides,263.9415512673169
Random Forest,triglycerides,29.4365712572598
Random Forest,triglycerides,-59.505440675173695
Random Forest,triglycerides,24.76613536959573
Random Forest,hdl_cholesterol,4.389927221519606
Random Forest,hdl_cholesterol,-0.249658587344868
Random Forest,hdl_cholesterol,-15.419118640557414
Random Forest,hdl_cholesterol,23.222046947768426
Random Forest,hdl_cholesterol,4.563400110773394
Random Forest,hdl_cholesterol,13.031335721627492
Random Forest,hdl_cholesterol,0.5879375321505691
Random Forest,hdl_cholesterol,3.76948372554552
Random Forest,hdl_cholesterol,10.344256909467894
Random Forest,hdl_cholesterol,-3.380861444456869
Random Forest,hdl_cholesterol,-13.91570622046801
Random Forest,hdl_cholesterol,6.693931907627274
Random Forest,hdl_cholesterol,17.190275560874547
Random Forest,hdl_cholesterol,-2.2783060610186396
Random Forest,hdl_cholesterol,-11.821348281755277
Random Forest,hdl_cholesterol,-0.3577074130559552
Random Forest,hdl_cholesterol,-12.397355688124605
Random Forest,hdl_cholesterol,-0.753855598878296
Random Forest,hdl_cholesterol,10.483892371277001
Random Forest,hdl_cholesterol,-3.172722986382986
Random Forest,hdl_cholesterol,-8.390337172407335
Random Forest,hdl_cholesterol,-7.401636767871565
Random Forest,hdl_cholesterol,9.444301171669913
Random Forest,hdl_cholesterol,-10.356796883454265
Random Forest,hdl_cholesterol,3.67110958482845
Random Forest,hdl_cholesterol,-10.202288634967132
Random Forest,hdl_cholesterol,-9.127193162558925
Random Forest,hdl_cholesterol,-13.153339773598923
Random Forest,hdl_cholesterol,-4.409739079985961
Random Forest,hdl_cholesterol,-5.004859101967121
Random Forest,hdl_cholesterol,16.600517783704674
Random Forest,hdl_cholesterol,-0.7799710886458158
Random Forest,hdl_cholesterol,-15.574187832486977
Random Forest,hdl_cholesterol,16.30921566727592
Random Forest,hdl_cholesterol,-0.8666001315616327
Random Forest,hdl_cholesterol,1.7673296368113256
Random Forest,hdl_cholesterol,-8.625818105906738
Random Forest,hdl_cholesterol,-3.028609525450811
Random Forest,hdl_cholesterol,22.207128484994
Random Forest,hdl_cholesterol,-19.124222314177146
Random Forest,hdl_cholesterol,-4.019213236479679
Random Forest,hdl_cholesterol,-6.151172452216628
Random Forest,hdl_cholesterol,10.565785301847285
Random Forest,hdl_cholesterol,27.83746098717775
Random Forest,hdl_cholesterol,10.107270282106057
Random Forest,hdl_cholesterol,30.805519042862244
Random Forest,hdl_cholesterol,9.788794525345502
Random Forest,hdl_cholesterol,-13.274262325531232
Random Forest,hdl_cholesterol,0.7506168261833182
Random Forest,hdl_cholesterol,-7.454649757420228
Random Forest,hdl_cholesterol,16.559821025885313
Random Forest,hdl_cholesterol,-4.089049129174867
Random Forest,hdl_cholesterol,17.057092767478125
Random Forest,hdl_cholesterol,0.10967523122529599
Random Forest,hdl_cholesterol,-12.522035949347142
Random Forest,hdl_cholesterol,-3.9104762134675894
Random Forest,hdl_cholesterol,-2.3217862863529035
Random Forest,hdl_cholesterol,-16.80842776842841
Random Forest,hdl_cholesterol,30.626461839914136
Random Forest,hdl_cholesterol,-3.7020269790251845
Random Forest,hdl_cholesterol,3.4718561167067534
Random Forest,hdl_cholesterol,13.347244925358368
Random Forest,hdl_cholesterol,-1.3602318328673633
Random Forest,hdl_cholesterol,44.10391999643042
Random Forest,hdl_cholesterol,4.76758617048921
Random Forest,hdl_cholesterol,0.7330572742540582
Random Forest,hdl_cholesterol,-2.806294730046666
Random Forest,hdl_cholesterol,-16.71541250913451
Random Forest,hdl_cholesterol,29.973123739238886
Random Forest,hdl_cholesterol,16.78008652088282
Random Forest,hdl_cholesterol,-14.396884574988583
Random Forest,hdl_cholesterol,18.130804495962735
Random Forest,hdl_cholesterol,-5.367608793716876
Random Forest,hdl_cholesterol,-6.224315911700053
Random Forest,hdl_cholesterol,-0.24462849019117527
Random Forest,hdl_cholesterol,25.976079832634184
Random Forest,hdl_cholesterol,7.362438139675454
Random Forest,hdl_cholesterol,27.079408792276425
Random Forest,hdl_cholesterol,3.688863677782834
Random Forest,hdl_cholesterol,1.4194447446028917
Random Forest,hdl_cholesterol,7.773078489506602
Random Forest,hdl_cholesterol,-18.06219960428659
Random Forest,hdl_cholesterol,17.421946281645198
Random Forest,hdl_cholesterol,-5.9065089128357755
Random Forest,hdl_cholesterol,2.700727893434639
Random Forest,hdl_cholesterol,4.8126895911378185
Random Forest,hdl_cholesterol,4.918458353205587
Random Forest,hdl_cholesterol,12.955059787065721
Random Forest,hdl_cholesterol,7.054981538605844
Random Forest,hdl_cholesterol,-0.6110965533904249
Random Forest,hdl_cholesterol,-2.3694103177387404
Random Forest,hdl_cholesterol,-1.7070859470678812
Random Forest,hdl_cholesterol,-1.54156972570253
Random Forest,hdl_cholesterol,37.64413183726653
Random Forest,hdl_cholesterol,9.884481695735921
Random Forest,hdl_cholesterol,-11.11057788133487
Random Forest,hdl_cholesterol,-8.525834943398579
Random Forest,hdl_cholesterol,24.78578664068398
Random Forest,hdl_cholesterol,-3.6016870088812354
Random Forest,hdl_cholesterol,-5.8406067777553545
Random Forest,hdl_cholesterol,-8.257490195558482
Random Forest,hdl_cholesterol,15.7369216353093
Random Forest,hdl_cholesterol,-20.018279251982342
Random Forest,hdl_cholesterol,-12.250346447097442
Random Forest,hdl_cholesterol,-0.357303048136167
Random Forest,hdl_cholesterol,2.794146627694353
Random Forest,hdl_cholesterol,-3.862394148942272
Random Forest,hdl_cholesterol,4.839490248893782
Random Forest,hdl_cholesterol,6.767822624612229
Random Forest,hdl_cholesterol,-7.867878639891671
Random Forest,hdl_cholesterol,13.979339390297362
Random Forest,hdl_cholesterol,9.985111401326407
Random Forest,hdl_cholesterol,22.19997124182894
Random Forest,hdl_cholesterol,-14.873058822059939
Random Forest,hdl_cholesterol,7.376484122767053
Random Forest,hdl_cholesterol,-10.762809797127822
Random Forest,hdl_cholesterol,-9.668104439144734
Random Forest,hdl_cholesterol,-22.90333492262435
Random Forest,hdl_cholesterol,-5.896206969453573
Random Forest,hdl_cholesterol,-14.82824785932047
Random Forest,hdl_cholesterol,13.983307822338823
Random Forest,hdl_cholesterol,5.685958896352091
Random Forest,hdl_cholesterol,8.519126135389996
Random Forest,hdl_cholesterol,19.404071896055655
Random Forest,hdl_cholesterol,-9.1296445714013
Random Forest,hdl_cholesterol,-5.608186107517973
Random Forest,hdl_cholesterol,-23.41292871816252
Random Forest,hdl_cholesterol,2.9535991754175157
Random Forest,hdl_cholesterol,-10.611230263313956
Random Forest,hdl_cholesterol,1.6419052782264671
Random Forest,hdl_cholesterol,16.203460667756552
Random Forest,hdl_cholesterol,15.968567999997333
Random Forest,hdl_cholesterol,-2.8492865607054725
Random Forest,hdl_cholesterol,18.18178172874802
Random Forest,hdl_cholesterol,-6.318987143126584
Random Forest,hdl_cholesterol,-3.9387494006163237
Random Forest,hdl_cholesterol,-0.34199216991498815
Random Forest,hdl_cholesterol,-0.45823344346984385
Random Forest,hdl_cholesterol,11.777035318997008
Random Forest,hdl_cholesterol,10.905118357481989
Random Forest,hdl_cholesterol,42.16712234161817
Random Forest,hdl_cholesterol,-6.570758174557973
Random Forest,hdl_cholesterol,-2.8798870318156133
Random Forest,hdl_cholesterol,0.775347727120618
Random Forest,hdl_cholesterol,-10.25347178065762
Random Forest,hdl_cholesterol,29.44739457099137
Random Forest,hdl_cholesterol,-8.670447185740947
Random Forest,hdl_cholesterol,-17.338645316612364
Random Forest,hdl_cholesterol,14.930153717747586
Random Forest,hdl_cholesterol,5.347868849128851
Random Forest,hdl_cholesterol,-6.10738395448508
Random Forest,hdl_cholesterol,-2.491396814708949
Random Forest,hdl_cholesterol,-19.364169959638605
Random Forest,hdl_cholesterol,-8.792410765402735
Random Forest,hdl_cholesterol,21.795855573434864
Random Forest,hdl_cholesterol,12.182817767837427
Random Forest,hdl_cholesterol,8.557973946755617
Random Forest,hdl_cholesterol,-1.5696238816711983
Random Forest,hdl_cholesterol,3.5082074262596947
Random Forest,hdl_cholesterol,14.224357953480151
Random Forest,hdl_cholesterol,-6.7316132703615
Random Forest,hdl_cholesterol,-10.499298156001927
Random Forest,hdl_cholesterol,23.79293839010826
Random Forest,hdl_cholesterol,-21.409514711792134
Random Forest,hdl_cholesterol,-1.0860165743565986
Random Forest,hdl_cholesterol,-8.176745876119412
Random Forest,hdl_cholesterol,-20.083936470116512
Random Forest,hdl_cholesterol,3.988799199081704
Random Forest,hdl_cholesterol,-15.806520678815925
Random Forest,hdl_cholesterol,43.51078355377941
Random Forest,hdl_cholesterol,6.603215809530987
Random Forest,hdl_cholesterol,15.238535156279013
Random Forest,hdl_cholesterol,5.423124643343776
Random Forest,hdl_cholesterol,37.71506544322691
Random Forest,hdl_cholesterol,19.077208923969273
Random Forest,hdl_cholesterol,17.831356202600404
Random Forest,hdl_cholesterol,-14.044058708833148
Random Forest,hdl_cholesterol,-7.7536833757218275
Random Forest,hdl_cholesterol,-4.245496401405042
Random Forest,hdl_cholesterol,7.155929470646932
Random Forest,hdl_cholesterol,-19.850919849476952
Random Forest,hdl_cholesterol,21.350199299816907
Random Forest,hdl_cholesterol,5.58984159105151
Random Forest,hdl_cholesterol,26.58667681848604
Random Forest,hdl_cholesterol,0.9160363456264804
Random Forest,hdl_cholesterol,9.393309538578386
Random Forest,hdl_cholesterol,-2.5764948902165017
Random Forest,hdl_cholesterol,11.748571018085556
Random Forest,hdl_cholesterol,-4.690489493639227
Random Forest,hdl_cholesterol,29.427155329645373
Random Forest,hdl_cholesterol,-17.308224815225408
Random Forest,hdl_cholesterol,26.094221697629365
Random Forest,hdl_cholesterol,0.967317294584646
Random Forest,hdl_cholesterol,-1.842073283008233
Random Forest,hdl_cholesterol,-12.524907774957786
Random Forest,hdl_cholesterol,-14.497896487687264
Random Forest,hdl_cholesterol,6.359359585299366
Random Forest,hdl_cholesterol,29.757543754603446
Random Forest,hdl_cholesterol,-1.2455483386091046
Random Forest,hdl_cholesterol,8.583630098786294
Random Forest,hdl_cholesterol,-6.838610957393215
Random Forest,hdl_cholesterol,9.73185615415985
Random Forest,hdl_cholesterol,-10.340683305007495
Random Forest,hdl_cholesterol,-8.777884775279972
Random Forest,hdl_cholesterol,54.956112848371156
Random Forest,hdl_cholesterol,16.935350151921043
Random Forest,hdl_cholesterol,-18.39603211554649
Random Forest,hdl_cholesterol,10.990543454695981
Random Forest,hdl_cholesterol,-19.967903467935837
Random Forest,hdl_cholesterol,1.1372070390709936
