Model,Target,Residual,True,Predicted
Linear Regression,total_cholesterol,-6.401933199096874,179.0,185.40193319909687
Linear Regression,total_cholesterol,-43.01207835346011,121.99999999999994,165.01207835346005
Linear Regression,total_cholesterol,50.305044238567746,241.99999999999994,191.6949557614322
Linear Regression,total_cholesterol,26.046085009945358,180.99999999999997,154.9539149900546
Linear Regression,total_cholesterol,17.734210640319134,200.0,182.26578935968087
Linear Regression,total_cholesterol,2.0049494025522847,183.00000000000006,180.99505059744777
Linear Regression,total_cholesterol,24.9056085353495,170.00000000000006,145.09439146465056
Linear Regression,total_cholesterol,6.802733972331424,163.99999999999994,157.19726602766852
Linear Regression,total_cholesterol,20.47977265786139,206.99999999999997,186.52022734213858
Linear Regression,total_cholesterol,5.0451053194203155,183.00000000000006,177.95489468057974
Linear Regression,total_cholesterol,-35.12682612360557,125.99999999999999,161.12682612360555
Linear Regression,total_cholesterol,-24.02044192165664,154.00000000000003,178.02044192165667
Linear Regression,total_cholesterol,-63.787482733908035,134.00000000000003,197.78748273390806
Linear Regression,total_cholesterol,-23.898336757441257,169.00000000000006,192.8983367574413
Linear Regression,total_cholesterol,7.561660147105783,160.99999999999994,153.43833985289416
Linear Regression,total_cholesterol,8.687313581380153,210.00000000000003,201.31268641861988
Linear Regression,total_cholesterol,-6.246360629558524,165.00000000000006,171.24636062955858
Linear Regression,total_cholesterol,12.995508367622307,169.00000000000006,156.00449163237775
Linear Regression,total_cholesterol,-5.23867847246504,155.0,160.23867847246504
Linear Regression,total_cholesterol,-5.971768838160955,201.00000000000006,206.971768838161
Linear Regression,total_cholesterol,16.701978461704982,190.0,173.29802153829502
Linear Regression,total_cholesterol,-17.372431248987255,212.00000000000006,229.3724312489873
Linear Regression,total_cholesterol,59.74142076290477,231.99999999999991,172.25857923709515
Linear Regression,total_cholesterol,22.611059358980327,198.99999999999994,176.38894064101962
Linear Regression,total_cholesterol,-3.946897239765889,162.0,165.9468972397659
Linear Regression,total_cholesterol,20.33174006680639,208.0,187.6682599331936
Linear Regression,total_cholesterol,-35.59956163079099,127.99999999999997,163.59956163079096
Linear Regression,total_cholesterol,32.095576335335636,192.0,159.90442366466436
Linear Regression,total_cholesterol,27.9356416495321,208.0,180.0643583504679
Linear Regression,total_cholesterol,0.269770256480399,158.99999999999994,158.73022974351954
Linear Regression,total_cholesterol,-2.1988755586629622,157.0,159.19887555866296
Linear Regression,total_cholesterol,23.677703115549406,197.99999999999997,174.32229688445057
Linear Regression,total_cholesterol,13.703377545947063,248.9999999999999,235.29662245405282
Linear Regression,total_cholesterol,-13.870389823509129,141.99999999999994,155.87038982350907
Linear Regression,total_cholesterol,-5.931265066827109,193.0,198.9312650668271
Linear Regression,total_cholesterol,34.621687727298706,227.00000000000006,192.37831227270135
Linear Regression,total_cholesterol,13.047754318898996,184.00000000000009,170.9522456811011
Linear Regression,total_cholesterol,-10.155836070266872,205.99999999999994,216.15583607026682
Linear Regression,total_cholesterol,-30.399102015677272,127.99999999999997,158.39910201567724
Linear Regression,total_cholesterol,-42.12978782407873,132.0,174.12978782407873
Linear Regression,total_cholesterol,72.51520519799556,253.0,180.48479480200444
Linear Regression,total_cholesterol,-18.277885858558506,137.00000000000006,155.27788585855856
Linear Regression,total_cholesterol,-4.344277962179859,141.00000000000003,145.3442779621799
Linear Regression,total_cholesterol,21.12434902332373,208.99999999999994,187.8756509766762
Linear Regression,total_cholesterol,3.698015223872801,173.0,169.3019847761272
Linear Regression,total_cholesterol,-8.163775453087595,134.00000000000003,142.16377545308762
Linear Regression,total_cholesterol,-2.5069762928024772,153.00000000000006,155.50697629280253
Linear Regression,total_cholesterol,1.905608535349387,146.99999999999994,145.09439146465056
Linear Regression,total_cholesterol,38.18259219039089,218.9999999999999,180.817407809609
Linear Regression,total_cholesterol,31.723253777093703,205.00000000000003,173.27674622290633
Linear Regression,total_cholesterol,-13.968576427905049,146.99999999999994,160.968576427905
Linear Regression,total_cholesterol,-27.95134184653159,155.99999999999994,183.95134184653153
Linear Regression,total_cholesterol,69.92704300952153,244.99999999999991,175.0729569904784
Linear Regression,total_cholesterol,7.669246885536097,228.00000000000006,220.33075311446396
Linear Regression,total_cholesterol,1.711333430638291,197.99999999999997,196.28866656936168
Linear Regression,total_cholesterol,41.626881980459984,222.99999999999994,181.37311801953996
Linear Regression,total_cholesterol,-9.15092415537049,222.00000000000003,231.15092415537052
Linear Regression,total_cholesterol,2.8508511450752962,175.99999999999994,173.14914885492465
Linear Regression,total_cholesterol,17.786857406217536,210.00000000000003,192.2131425937825
Linear Regression,total_cholesterol,14.098905325777622,189.0,174.90109467422238
Linear Regression,total_cholesterol,-14.116437296151105,165.00000000000006,179.11643729615116
Linear Regression,total_cholesterol,3.2029529678036397,160.99999999999994,157.7970470321963
Linear Regression,total_cholesterol,20.148215151793266,193.0,172.85178484820673
Linear Regression,total_cholesterol,11.623535538735553,160.00000000000003,148.37646446126448
Linear Regression,total_cholesterol,-1.8001506085751942,187.0,188.8001506085752
Linear Regression,total_cholesterol,14.763288809179897,189.0,174.2367111908201
Linear Regression,total_cholesterol,-21.913396066215682,136.00000000000003,157.9133960662157
Linear Regression,total_cholesterol,-30.258362129703983,129.99999999999994,160.25836212970393
Linear Regression,total_cholesterol,-16.87120773228716,176.99999999999997,193.87120773228713
Linear Regression,total_cholesterol,34.39926082359264,208.99999999999994,174.6007391764073
Linear Regression,total_cholesterol,-31.345638080355627,145.0,176.34563808035563
Linear Regression,total_cholesterol,8.146351330092045,162.0,153.85364866990795
Linear Regression,total_cholesterol,29.726715968216695,196.0,166.2732840317833
Linear Regression,total_cholesterol,-14.763437036489847,155.99999999999994,170.7634370364898
Linear Regression,total_cholesterol,-33.37256384332835,137.99999999999997,171.37256384332832
Linear Regression,total_cholesterol,21.31790941342183,194.0,172.68209058657817
Linear Regression,total_cholesterol,12.338168743035425,178.0,165.66183125696458
Linear Regression,total_cholesterol,-25.989481477049907,141.00000000000003,166.98948147704994
Linear Regression,total_cholesterol,5.470978976438971,187.0,181.52902102356103
Linear Regression,total_cholesterol,-3.231851312954177,192.0,195.23185131295418
Linear Regression,total_cholesterol,-41.116329776632085,145.99999999999994,187.11632977663203
Linear Regression,total_cholesterol,-32.420671011568714,135.00000000000006,167.42067101156877
Linear Regression,total_cholesterol,40.567202442131304,224.0,183.4327975578687
Linear Regression,total_cholesterol,-8.783942741006967,157.0,165.78394274100697
Linear Regression,total_cholesterol,1.2396180970613386,165.00000000000006,163.76038190293872
Linear Regression,total_cholesterol,10.561700361155886,173.0,162.43829963884411
Linear Regression,total_cholesterol,14.6615455701575,182.00000000000006,167.33845442984256
Linear Regression,total_cholesterol,61.249147237537926,236.00000000000009,174.75085276246216
Linear Regression,total_cholesterol,38.44869624179972,219.99999999999991,181.5513037582002
Linear Regression,total_cholesterol,29.17745179989123,205.99999999999994,176.8225482001087
Linear Regression,total_cholesterol,-21.75518645139789,158.0,179.7551864513979
Linear Regression,total_cholesterol,65.43871973453366,251.00000000000003,185.56128026546637
Linear Regression,total_cholesterol,-5.71352649602008,143.99999999999997,149.71352649602005
Linear Regression,total_cholesterol,-24.743228975130563,141.00000000000003,165.7432289751306
Linear Regression,total_cholesterol,-38.91546293241581,134.00000000000003,172.91546293241583
Linear Regression,total_cholesterol,-13.770981507412785,146.99999999999994,160.77098150741273
Linear Regression,total_cholesterol,-16.297685512466074,183.00000000000006,199.29768551246613
Linear Regression,total_cholesterol,-21.21314259378255,170.99999999999994,192.2131425937825
Linear Regression,total_cholesterol,-5.952885781702349,143.99999999999997,149.95288578170232
Linear Regression,total_cholesterol,8.464634487200101,166.99999999999997,158.53536551279987
Linear Regression,total_cholesterol,-7.483453484575506,154.00000000000003,161.48345348457553
Linear Regression,total_cholesterol,26.585770145225325,205.00000000000003,178.4142298547747
Linear Regression,total_cholesterol,10.194623411273994,180.99999999999997,170.80537658872598
Linear Regression,total_cholesterol,-23.61006843797435,136.00000000000003,159.61006843797438
Linear Regression,total_cholesterol,3.722857592449145,191.0,187.27714240755085
Linear Regression,total_cholesterol,-39.824512589810865,128.99999999999997,168.82451258981084
Linear Regression,total_cholesterol,-2.7791397911456386,174.00000000000006,176.7791397911457
Linear Regression,total_cholesterol,-24.397562994230867,141.00000000000003,165.3975629942309
Linear Regression,total_cholesterol,-13.444441655991682,186.00000000000006,199.44444165599174
Linear Regression,total_cholesterol,-4.438280590007338,134.00000000000003,138.43828059000737
Linear Regression,total_cholesterol,-17.51035390306768,184.00000000000009,201.51035390306777
Linear Regression,total_cholesterol,6.47981445787218,244.99999999999991,238.52018554212773
Linear Regression,total_cholesterol,-19.84649419291543,169.00000000000006,188.8464941929155
Linear Regression,total_cholesterol,34.86394163184201,229.99999999999994,195.13605836815793
Linear Regression,total_cholesterol,-16.596148808560798,157.0,173.5961488085608
Linear Regression,total_cholesterol,22.15429739283951,200.0,177.8457026071605
Linear Regression,total_cholesterol,-9.849990532219806,151.0,160.8499905322198
Linear Regression,total_cholesterol,2.2610955363975336,160.00000000000003,157.7389044636025
Linear Regression,total_cholesterol,71.31152342717292,243.00000000000006,171.68847657282714
Linear Regression,total_cholesterol,0.6973352400448789,201.00000000000006,200.30266475995518
Linear Regression,total_cholesterol,33.92224726230282,233.00000000000006,199.07775273769724
Linear Regression,total_cholesterol,37.089729723470384,208.0,170.91027027652962
Linear Regression,total_cholesterol,-10.917824868870355,151.99999999999997,162.91782486887033
Linear Regression,total_cholesterol,-28.72110812064011,150.0,178.7211081206401
Linear Regression,total_cholesterol,-29.663498862870654,166.00000000000006,195.6634988628707
Linear Regression,total_cholesterol,12.053616791204746,218.9999999999999,206.94638320879514
Linear Regression,total_cholesterol,-7.676722206754079,148.99999999999997,156.67672220675405
Linear Regression,total_cholesterol,-33.15063040774669,148.0,181.1506304077467
Linear Regression,total_cholesterol,-5.331065359131799,170.00000000000006,175.33106535913186
Linear Regression,total_cholesterol,-2.404135227188675,158.99999999999994,161.40413522718862
Linear Regression,total_cholesterol,8.83739354188151,158.0,149.1626064581185
Linear Regression,total_cholesterol,-26.195141666837912,145.99999999999994,172.19514166683786
Linear Regression,total_cholesterol,12.558790265062044,238.00000000000009,225.44120973493804
Linear Regression,total_cholesterol,13.561101666969847,176.99999999999997,163.43889833303012
Linear Regression,total_cholesterol,-15.585224658486396,151.99999999999997,167.58522465848637
Linear Regression,total_cholesterol,-10.057951229526736,153.00000000000006,163.0579512295268
Linear Regression,total_cholesterol,-11.67995213548437,151.99999999999997,163.67995213548434
Linear Regression,total_cholesterol,33.13459990151972,198.99999999999994,165.86540009848022
Linear Regression,total_cholesterol,-3.968576427904992,157.0,160.968576427905
Linear Regression,total_cholesterol,18.230436664178626,170.00000000000006,151.76956333582143
Linear Regression,total_cholesterol,21.16389941026793,193.0,171.83610058973207
Linear Regression,total_cholesterol,-24.638231611996645,132.0,156.63823161199664
Linear Regression,total_cholesterol,4.538205640811952,172.00000000000006,167.4617943591881
