Model,Target,Residual,True,Predicted
Linear Regression,glycohemoglobin,0.5812499999999998,7.3,6.71875
Linear Regression,glycohemoglobin,-0.3992187500000002,5.8,6.19921875
Linear Regression,glycohemoglobin,-1.1703124999999996,5.4,6.5703125
Linear Regression,glycohemoglobin,-0.5929687499999998,5.7,6.29296875
Linear Regression,glycohemoglobin,-0.021093750000000355,6.1,6.12109375
Linear Regression,glycohemoglobin,-0.06796875000000036,5.6,5.66796875
Linear Regression,glycohemoglobin,0.3093750000000002,5.2,4.890625
Linear Regression,glycohemoglobin,-0.765625,5.5,6.265625
Linear Regression,glycohemoglobin,0.17265625000000018,5.2,5.02734375
Linear Regression,glycohemoglobin,-0.05390624999999982,5.2,5.25390625
Linear Regression,glycohemoglobin,-0.15703125000000018,5.8,5.95703125
Linear Regression,glycohemoglobin,-0.28515625,5.5,5.78515625
Linear Regression,glycohemoglobin,0.04218749999999982,5.3,5.2578125
Linear Regression,glycohemoglobin,-0.2726562499999998,5.2,5.47265625
Linear Regression,glycohemoglobin,0.2648437499999998,4.8,4.53515625
Linear Regression,glycohemoglobin,-0.046875,5.0,5.046875
Linear Regression,glycohemoglobin,-0.24609375,5.5,5.74609375
Linear Regression,glycohemoglobin,0.30234375000000036,6.4,6.09765625
Linear Regression,glycohemoglobin,-0.25390625,5.5,5.75390625
Linear Regression,glycohemoglobin,2.08984375,8.5,6.41015625
Linear Regression,glycohemoglobin,0.8062500000000004,6.9,6.09375
Linear Regression,glycohemoglobin,-0.91796875,5.5,6.41796875
Linear Regression,glycohemoglobin,-0.7984375000000004,4.6,5.3984375
Linear Regression,glycohemoglobin,-0.33828124999999964,5.9,6.23828125
Linear Regression,glycohemoglobin,-0.7609374999999998,4.7,5.4609375
Linear Regression,glycohemoglobin,-0.08671875000000018,5.3,5.38671875
Linear Regression,glycohemoglobin,2.5382812500000007,8.8,6.26171875
Linear Regression,glycohemoglobin,0.20703125,5.5,5.29296875
Linear Regression,glycohemoglobin,0.16171875000000036,5.4,5.23828125
Linear Regression,glycohemoglobin,0.35703125000000036,5.9,5.54296875
Linear Regression,glycohemoglobin,0.049218749999999645,5.1,5.05078125
Linear Regression,glycohemoglobin,-0.5062499999999996,4.9,5.40625
Linear Regression,glycohemoglobin,-0.9156250000000004,5.6,6.515625
Linear Regression,glycohemoglobin,-0.12578125000000018,5.3,5.42578125
Linear Regression,glycohemoglobin,-0.22578124999999982,5.7,5.92578125
Linear Regression,glycohemoglobin,-0.021093750000000355,5.1,5.12109375
Linear Regression,glycohemoglobin,-0.48671874999999964,5.9,6.38671875
Linear Regression,glycohemoglobin,0.05078125,5.5,5.44921875
Linear Regression,glycohemoglobin,0.2109375,6.0,5.7890625
Linear Regression,glycohemoglobin,0.59375,6.5,5.90625
Linear Regression,glycohemoglobin,-1.4359374999999996,4.9,6.3359375
Linear Regression,glycohemoglobin,-0.4031250000000002,4.8,5.203125
Linear Regression,glycohemoglobin,-0.1015625,5.0,5.1015625
Linear Regression,glycohemoglobin,1.8570312500000004,7.9,6.04296875
Linear Regression,glycohemoglobin,2.6726562499999993,9.2,6.52734375
Linear Regression,glycohemoglobin,-0.3507812499999998,6.2,6.55078125
Linear Regression,glycohemoglobin,-0.01953125,6.0,6.01953125
Linear Regression,glycohemoglobin,-0.21250000000000036,6.1,6.3125
Linear Regression,glycohemoglobin,-0.39687499999999964,5.4,5.796875
Linear Regression,glycohemoglobin,0.27187499999999964,5.1,4.828125
Linear Regression,glycohemoglobin,2.4578124999999993,8.7,6.2421875
Linear Regression,glycohemoglobin,0.35703125000000036,5.9,5.54296875
Linear Regression,glycohemoglobin,0.58984375,6.0,5.41015625
Linear Regression,glycohemoglobin,0.48046875,7.0,6.51953125
Linear Regression,glycohemoglobin,0.20468750000000036,5.4,5.1953125
Linear Regression,glycohemoglobin,1.3078124999999998,6.8,5.4921875
Linear Regression,glycohemoglobin,-0.10625000000000018,5.3,5.40625
Linear Regression,glycohemoglobin,0.010937499999999822,5.8,5.7890625
Linear Regression,glycohemoglobin,0.12421874999999982,5.3,5.17578125
Linear Regression,glycohemoglobin,-0.8187499999999996,5.4,6.21875
Linear Regression,glycohemoglobin,-1.2062499999999998,4.7,5.90625
Linear Regression,glycohemoglobin,0.01953125,5.0,4.98046875
Linear Regression,glycohemoglobin,-0.48281249999999964,5.4,5.8828125
Linear Regression,glycohemoglobin,-0.14531250000000018,5.3,5.4453125
Linear Regression,glycohemoglobin,-0.6203124999999998,5.2,5.8203125
Linear Regression,glycohemoglobin,-2.9398437499999996,5.4,8.33984375
Linear Regression,glycohemoglobin,0.24140624999999982,6.3,6.05859375
Linear Regression,glycohemoglobin,-0.5562500000000004,5.6,6.15625
Linear Regression,glycohemoglobin,-0.022656249999999822,5.7,5.72265625
Linear Regression,glycohemoglobin,0.4382812500000002,6.2,5.76171875
Linear Regression,glycohemoglobin,0.7992187499999996,6.1,5.30078125
Linear Regression,glycohemoglobin,-0.39453125,5.5,5.89453125
Linear Regression,glycohemoglobin,0.42421874999999964,5.6,5.17578125
Linear Regression,glycohemoglobin,-0.08203125,5.5,5.58203125
Linear Regression,glycohemoglobin,-0.3273437499999998,5.7,6.02734375
Linear Regression,glycohemoglobin,-0.28125,6.0,6.28125
Linear Regression,glycohemoglobin,1.1242187499999998,7.8,6.67578125
Linear Regression,glycohemoglobin,0.27109375000000036,5.4,5.12890625
Linear Regression,glycohemoglobin,0.29296875,6.5,6.20703125
Linear Regression,glycohemoglobin,-0.09687499999999982,5.7,5.796875
Linear Regression,glycohemoglobin,3.4429687500000004,9.4,5.95703125
Linear Regression,glycohemoglobin,0.30078125,6.5,6.19921875
Linear Regression,glycohemoglobin,-0.44921875,5.0,5.44921875
Linear Regression,glycohemoglobin,-0.32578125000000036,5.6,5.92578125
Linear Regression,glycohemoglobin,0.3093750000000002,5.7,5.390625
Linear Regression,glycohemoglobin,0.1171875,6.0,5.8828125
Linear Regression,glycohemoglobin,0.41953125000000036,5.4,4.98046875
Linear Regression,glycohemoglobin,0.34531250000000036,6.9,6.5546875
Linear Regression,glycohemoglobin,0.10703125000000036,5.4,5.29296875
Linear Regression,glycohemoglobin,0.4249999999999998,5.3,4.875
Linear Regression,glycohemoglobin,-0.39453125,5.5,5.89453125
Linear Regression,glycohemoglobin,-0.8515625,5.5,6.3515625
Linear Regression,glycohemoglobin,-0.27968749999999964,5.9,6.1796875
Linear Regression,glycohemoglobin,1.890625,8.0,6.109375
Linear Regression,glycohemoglobin,0.007031249999999822,5.3,5.29296875
Linear Regression,glycohemoglobin,-2.05546875,5.8,7.85546875
Linear Regression,glycohemoglobin,-0.72265625,5.0,5.72265625
Linear Regression,glycohemoglobin,0.10078124999999982,5.3,5.19921875
Linear Regression,glycohemoglobin,-0.12031249999999982,5.7,5.8203125
Linear Regression,glycohemoglobin,-0.58984375,5.5,6.08984375
Linear Regression,glycohemoglobin,0.18125000000000036,5.4,5.21875
Linear Regression,glycohemoglobin,-0.24531249999999982,5.7,5.9453125
Linear Regression,glycohemoglobin,0.4929687500000002,7.2,6.70703125
Linear Regression,glycohemoglobin,0.32968750000000036,5.4,5.0703125
Linear Regression,glycohemoglobin,0.0234375,6.0,5.9765625
Linear Regression,glycohemoglobin,0.025781249999999645,5.6,5.57421875
Linear Regression,glycohemoglobin,-0.37734374999999964,5.9,6.27734375
Linear Regression,glycohemoglobin,-0.11484375000000036,6.1,6.21484375
Linear Regression,glycohemoglobin,0.16484375000000018,5.7,5.53515625
Linear Regression,glycohemoglobin,-0.4523437499999998,5.7,6.15234375
Linear Regression,glycohemoglobin,-0.14140625000000018,5.3,5.44140625
Linear Regression,glycohemoglobin,0.11953124999999964,5.6,5.48046875
Linear Regression,glycohemoglobin,1.0828125000000002,6.7,5.6171875
Linear Regression,glycohemoglobin,0.16640624999999964,6.1,5.93359375
Linear Regression,glycohemoglobin,1.93359375,8.0,6.06640625
Linear Regression,glycohemoglobin,-0.3359375,5.5,5.8359375
Linear Regression,glycohemoglobin,0.025781249999999645,6.1,6.07421875
Linear Regression,glycohemoglobin,-0.21171875000000018,5.3,5.51171875
Linear Regression,glycohemoglobin,0.12265625000000036,5.4,5.27734375
Linear Regression,glycohemoglobin,-0.8382812499999996,4.9,5.73828125
Linear Regression,glycohemoglobin,-0.3820312499999998,5.2,5.58203125
Linear Regression,glycohemoglobin,0.2765624999999998,5.3,5.0234375
Linear Regression,glycohemoglobin,1.5101562499999996,8.1,6.58984375
Linear Regression,glycohemoglobin,0.29843750000000036,5.4,5.1015625
Linear Regression,glycohemoglobin,-0.5046875000000002,5.3,5.8046875
Linear Regression,glycohemoglobin,-0.3078124999999998,5.2,5.5078125
Linear Regression,glycohemoglobin,-0.6664062499999996,5.4,6.06640625
Linear Regression,glycohemoglobin,-0.04999999999999982,6.2,6.25
Linear Regression,glycohemoglobin,-1.1539062500000004,5.1,6.25390625
Linear Regression,glycohemoglobin,-0.22265625,6.0,6.22265625
Linear Regression,glycohemoglobin,-0.13671875,5.0,5.13671875
Linear Regression,glycohemoglobin,-0.296875,5.0,5.296875
Linear Regression,glycohemoglobin,-0.26953125,6.0,6.26953125
Linear Regression,glycohemoglobin,0.43359375,5.5,5.06640625
Linear Regression,glycohemoglobin,-0.36875000000000036,5.1,5.46875
Linear Regression,glycohemoglobin,-0.49609375,5.5,5.99609375
Linear Regression,glycohemoglobin,-0.32421875,5.0,5.32421875
Linear Regression,glycohemoglobin,-1.0648437499999996,5.4,6.46484375
Linear Regression,glycohemoglobin,1.5804687499999996,7.6,6.01953125
Linear Regression,glycohemoglobin,-0.4679687499999998,5.2,5.66796875
Linear Regression,glycohemoglobin,0.007031249999999822,4.8,4.79296875
Linear Regression,glycohemoglobin,4.40078125,10.6,6.19921875
Linear Regression,glycohemoglobin,-1.3343749999999996,4.4,5.734375
Linear Regression,glycohemoglobin,-0.7320312500000004,5.6,6.33203125
Linear Regression,glycohemoglobin,2.3210937499999993,8.7,6.37890625
Linear Regression,glycohemoglobin,-0.6109375000000004,5.1,5.7109375
Linear Regression,glycohemoglobin,0.008593750000000178,5.2,5.19140625
Linear Regression,glycohemoglobin,-0.24140624999999982,5.2,5.44140625
Linear Regression,glycohemoglobin,-0.08124999999999982,5.7,5.78125
Linear Regression,glycohemoglobin,-0.23984375000000036,6.1,6.33984375
Linear Regression,glycohemoglobin,1.4453125,7.5,6.0546875
Linear Regression,glycohemoglobin,-0.6859374999999996,4.9,5.5859375
Linear Regression,glycohemoglobin,-0.036718750000000355,5.6,5.63671875
Linear Regression,glycohemoglobin,-0.3828125,5.0,5.3828125
Linear Regression,glycohemoglobin,-0.37734374999999964,5.4,5.77734375
Linear Regression,glycohemoglobin,-0.6343750000000004,5.1,5.734375
Linear Regression,glycohemoglobin,-0.41015625,5.5,5.91015625
Linear Regression,glycohemoglobin,1.62890625,7.5,5.87109375
Linear Regression,glycohemoglobin,-1.52734375,4.5,6.02734375
Linear Regression,glycohemoglobin,0.04609374999999982,5.8,5.75390625
Linear Regression,glycohemoglobin,-0.18437500000000018,5.3,5.484375
Linear Regression,glycohemoglobin,-0.45703125,5.0,5.45703125
Linear Regression,glycohemoglobin,0.6500000000000004,5.9,5.25
Linear Regression,glycohemoglobin,-0.28359374999999964,4.9,5.18359375
Linear Regression,glycohemoglobin,0.30625000000000036,5.4,5.09375
Linear Regression,glycohemoglobin,-0.0023437499999996447,5.9,5.90234375
Linear Regression,glycohemoglobin,-0.47109374999999964,5.4,5.87109375
Linear Regression,glycohemoglobin,-0.5945312500000002,4.8,5.39453125
Linear Regression,glycohemoglobin,-1.2046875000000004,4.1,5.3046875
Linear Regression,glycohemoglobin,1.73046875,8.0,6.26953125
Linear Regression,glycohemoglobin,0.7320312500000004,6.9,6.16796875
Linear Regression,glycohemoglobin,0.20468750000000036,4.9,4.6953125
Linear Regression,glycohemoglobin,-0.51171875,6.0,6.51171875
Linear Regression,glycohemoglobin,-1.0523437500000004,5.1,6.15234375
Linear Regression,glycohemoglobin,-0.18515625000000036,5.6,5.78515625
Linear Regression,glycohemoglobin,-0.22499999999999964,4.9,5.125
Linear Regression,glycohemoglobin,4.3046875,10.0,5.6953125
Linear Regression,glycohemoglobin,1.0015625000000004,7.4,6.3984375
Linear Regression,glycohemoglobin,-0.1171875,5.5,5.6171875
Linear Regression,glycohemoglobin,0.12734374999999964,5.6,5.47265625
Linear Regression,glycohemoglobin,-0.38515624999999964,5.4,5.78515625
Linear Regression,glycohemoglobin,-0.19843749999999982,5.7,5.8984375
Linear Regression,glycohemoglobin,-0.3093750000000002,4.8,5.109375
Linear Regression,glycohemoglobin,-0.7679687499999996,4.9,5.66796875
Linear Regression,glycohemoglobin,-0.40234375,5.5,5.90234375
Linear Regression,glycohemoglobin,-0.08750000000000036,5.1,5.1875
Linear Regression,glycohemoglobin,0.46718749999999964,5.6,5.1328125
Linear Regression,glycohemoglobin,-0.07343749999999982,5.2,5.2734375
Linear Regression,glycohemoglobin,-0.08359375000000036,5.1,5.18359375
Linear Regression,glycohemoglobin,-0.07109375000000018,5.8,5.87109375
Linear Regression,glycohemoglobin,2.8078125000000007,8.8,5.9921875
Linear Regression,glycohemoglobin,0.16015625,6.0,5.83984375
Linear Regression,glycohemoglobin,-0.12265625000000036,5.6,5.72265625
Linear Regression,glycohemoglobin,0.037499999999999645,5.6,5.5625
Linear Regression,glycohemoglobin,0.46718749999999964,6.1,5.6328125
Linear Regression,glycohemoglobin,-0.20468750000000036,5.6,5.8046875
Linear Regression,glycohemoglobin,0.4382812500000002,6.7,6.26171875
Linear Regression,glycohemoglobin,-0.5460937499999998,5.2,5.74609375
Linear Regression,glycohemoglobin,-0.7164062500000004,5.6,6.31640625
Linear Regression,glycohemoglobin,-0.13671875,5.0,5.13671875
Linear Regression,glycohemoglobin,1.2835937499999996,8.1,6.81640625
Linear Regression,glycohemoglobin,-0.017968749999999645,5.4,5.41796875
Linear Regression,glycohemoglobin,0.052343750000000355,5.4,5.34765625
Linear Regression,glycohemoglobin,0.01171875,5.5,5.48828125
Linear Regression,glycohemoglobin,0.21328124999999964,5.6,5.38671875
Linear Regression,glycohemoglobin,0.6546874999999996,7.1,6.4453125
Linear Regression,glycohemoglobin,0.00390625,5.5,5.49609375
Linear Regression,glycohemoglobin,-0.2976562500000002,5.8,6.09765625
Linear Regression,glycohemoglobin,0.16093750000000018,5.7,5.5390625
Linear Regression,glycohemoglobin,1.6476562499999998,7.8,6.15234375
Linear Regression,glycohemoglobin,0.3835937500000002,6.2,5.81640625
Linear Regression,glycohemoglobin,0.5445312500000004,5.4,4.85546875
Linear Regression,glycohemoglobin,-0.13671875,5.0,5.13671875
Linear Regression,glycohemoglobin,0.052343750000000355,5.9,5.84765625
Linear Regression,glycohemoglobin,0.08281250000000018,6.2,6.1171875
Linear Regression,glycohemoglobin,-1.8812499999999996,5.4,7.28125
Linear Regression,glycohemoglobin,-0.6898437499999996,5.4,6.08984375
Linear Regression,glycohemoglobin,0.13203124999999982,5.3,5.16796875
Linear Regression,glycohemoglobin,-0.15312500000000018,5.8,5.953125
Linear Regression,glycohemoglobin,0.18671874999999982,5.8,5.61328125
Linear Regression,glycohemoglobin,-0.7648437499999998,5.2,5.96484375
Linear Regression,glycohemoglobin,-0.14765624999999982,5.2,5.34765625
Linear Regression,glycohemoglobin,-0.3781249999999998,5.2,5.578125
Linear Regression,glycohemoglobin,0.010156249999999645,5.6,5.58984375
Linear Regression,glycohemoglobin,-0.15000000000000036,5.1,5.25
Linear Regression,glycohemoglobin,0.25546875000000036,6.4,6.14453125
Linear Regression,glycohemoglobin,-0.3078124999999998,6.2,6.5078125
Linear Regression,glycohemoglobin,-0.13359375000000018,5.8,5.93359375
Linear Regression,glycohemoglobin,-0.2960937499999998,5.7,5.99609375
Linear Regression,glycohemoglobin,0.24296875000000018,6.7,6.45703125
Linear Regression,glycohemoglobin,-0.4679687499999998,5.7,6.16796875
Linear Regression,glycohemoglobin,0.13671875,5.5,5.36328125
Linear Regression,glycohemoglobin,2.1148437500000004,8.9,6.78515625
Linear Regression,glycohemoglobin,0.9351562500000004,6.4,5.46484375
Linear Regression,glycohemoglobin,-0.58984375,5.5,6.08984375
Linear Regression,glycohemoglobin,-1.0492187499999996,5.4,6.44921875
Linear Regression,glycohemoglobin,-0.16640624999999964,5.4,5.56640625
Linear Regression,glycohemoglobin,-0.17265625000000018,5.8,5.97265625
Linear Regression,glycohemoglobin,-0.38828125000000036,5.6,5.98828125
Linear Regression,glycohemoglobin,-0.9234375000000004,5.1,6.0234375
Linear Regression,glycohemoglobin,0.05156250000000018,5.2,5.1484375
Linear Regression,glycohemoglobin,-1.0367187500000004,5.1,6.13671875
Linear Regression,glycohemoglobin,-0.22968749999999982,5.7,5.9296875
Linear Regression,glycohemoglobin,-0.5007812500000002,5.3,5.80078125
Linear Regression,glycohemoglobin,0.7515625000000004,5.4,4.6484375
Linear Regression,glycohemoglobin,-0.14296874999999964,5.4,5.54296875
Linear Regression,glycohemoglobin,0.1640625,5.5,5.3359375
Linear Regression,glycohemoglobin,-0.2960937499999998,5.2,5.49609375
Linear Regression,glycohemoglobin,-0.7445312499999996,5.4,6.14453125
Linear Regression,glycohemoglobin,-0.3132812500000002,4.8,5.11328125
Linear Regression,glycohemoglobin,-0.18046875000000018,5.8,5.98046875
Linear Regression,glycohemoglobin,-0.2765624999999998,5.7,5.9765625
Linear Regression,glycohemoglobin,0.7742187500000002,5.7,4.92578125
Linear Regression,glycohemoglobin,-0.12109375,5.5,5.62109375
Linear Regression,glycohemoglobin,-0.06718750000000018,5.3,5.3671875
Linear Regression,glycohemoglobin,0.0625,6.0,5.9375
Linear Regression,glycohemoglobin,0.04609374999999982,5.3,5.25390625
Linear Regression,glycohemoglobin,-0.6281249999999998,4.7,5.328125
Linear Regression,glycohemoglobin,0.11015625000000018,5.7,5.58984375
Linear Regression,glycohemoglobin,-0.44140625,6.0,6.44140625
Linear Regression,glycohemoglobin,-0.42578125,5.0,5.42578125
Linear Regression,glycohemoglobin,0.5078125,5.5,4.9921875
Linear Regression,glycohemoglobin,-0.10859374999999982,5.7,5.80859375
Linear Regression,glycohemoglobin,-0.06171874999999982,5.7,5.76171875
Linear Regression,glycohemoglobin,-0.5484375000000004,4.6,5.1484375
Linear Regression,glycohemoglobin,3.5,11.0,7.5
Linear Regression,glycohemoglobin,-0.84375,5.0,5.84375
Linear Regression,glycohemoglobin,0.42031249999999964,6.6,6.1796875
Linear Regression,glycohemoglobin,-0.8773437499999996,4.9,5.77734375
Linear Regression,glycohemoglobin,-0.05078125,5.5,5.55078125
Linear Regression,glycohemoglobin,-0.2976562500000002,5.3,5.59765625
Linear Regression,glycohemoglobin,-0.5421874999999998,5.2,5.7421875
Linear Regression,glycohemoglobin,-0.15546874999999982,5.7,5.85546875
Linear Regression,glycohemoglobin,-0.31874999999999964,5.9,6.21875
Linear Regression,glycohemoglobin,1.9093749999999998,7.8,5.890625
Linear Regression,glycohemoglobin,0.17265625000000018,6.2,6.02734375
