Model,Target,Residual
Random Forest,glycohemoglobin,-0.07777341094433554
Random Forest,glycohemoglobin,0.0801822696270853
Random Forest,glycohemoglobin,0.014748664072156803
Random Forest,glycohemoglobin,0.007613471462366128
Random Forest,glycohemoglobin,0.6202936091478701
Random Forest,glycohemoglobin,-0.03372132918940984
Random Forest,glycohemoglobin,-0.028858149860168325
Random Forest,glycohemoglobin,0.026377044359532587
Random Forest,glycohemoglobin,0.01607468512690846
Random Forest,glycohemoglobin,-0.10299507528035523
Random Forest,glycohemoglobin,-0.02913012691014938
Random Forest,glycohemoglobin,-0.003398910833034563
Random Forest,glycohemoglobin,-0.09205227471596622
Random Forest,glycohemoglobin,0.13617920067590217
Random Forest,glycohemoglobin,-0.014490335308035895
Random Forest,glycohemoglobin,0.0272427007978866
Random Forest,glycohemoglobin,-0.06767858658537995
Random Forest,glycohemoglobin,-0.021632375176254603
Random Forest,glycohemoglobin,0.05418399058429957
Random Forest,glycohemoglobin,0.11216197575270681
Random Forest,glycohemoglobin,0.011622117252185094
Random Forest,glycohemoglobin,0.3644462579136887
Random Forest,glycohemoglobin,0.06947671914369269
Random Forest,glycohemoglobin,0.025058958845056267
Random Forest,glycohemoglobin,0.012188839352280212
Random Forest,glycohemoglobin,-0.050726935375503324
Random Forest,glycohemoglobin,0.012828079075305254
Random Forest,glycohemoglobin,0.0173021312362327
Random Forest,glycohemoglobin,-0.08030060612335888
Random Forest,glycohemoglobin,0.07132284747559048
Random Forest,glycohemoglobin,-0.005298289453463445
Random Forest,glycohemoglobin,0.013909842036071929
Random Forest,glycohemoglobin,-0.03167774431684145
Random Forest,glycohemoglobin,-0.041867436949338144
Random Forest,glycohemoglobin,0.018716944504268307
Random Forest,glycohemoglobin,-0.0568712378574634
Random Forest,glycohemoglobin,-0.046846143676657404
Random Forest,glycohemoglobin,-0.0023925927261807534
Random Forest,glycohemoglobin,-0.016917134621610375
Random Forest,glycohemoglobin,-0.08179831472278143
Random Forest,glycohemoglobin,-0.04950787095836229
Random Forest,glycohemoglobin,-0.07554550078328659
Random Forest,glycohemoglobin,0.02474817196828183
Random Forest,glycohemoglobin,-0.015624941540164583
Random Forest,glycohemoglobin,-0.05667103767744286
Random Forest,glycohemoglobin,-0.049346598867493485
Random Forest,glycohemoglobin,0.001795410179612933
Random Forest,glycohemoglobin,-0.07870561668391196
Random Forest,glycohemoglobin,-0.02042300819734466
Random Forest,glycohemoglobin,-0.031261347329942124
Random Forest,glycohemoglobin,-0.03822337955820454
Random Forest,glycohemoglobin,0.020163981942305176
Random Forest,glycohemoglobin,-0.08450880724297782
Random Forest,glycohemoglobin,-0.12442730338218122
Random Forest,glycohemoglobin,-0.026020124199043204
Random Forest,glycohemoglobin,0.00631953653371542
Random Forest,glycohemoglobin,-0.062405719351308786
Random Forest,glycohemoglobin,-0.0681664803115758
Random Forest,glycohemoglobin,0.024225336334531944
Random Forest,glycohemoglobin,-0.09652011094500756
Random Forest,glycohemoglobin,-0.08567844587736073
Random Forest,glycohemoglobin,-0.03299631502005518
Random Forest,glycohemoglobin,-0.03322764147432067
Random Forest,glycohemoglobin,0.04435589662777173
Random Forest,glycohemoglobin,-0.011533822361104562
Random Forest,glycohemoglobin,-0.053888255367247506
Random Forest,glycohemoglobin,0.021006182267753637
Random Forest,glycohemoglobin,-0.1101993187332897
Random Forest,glycohemoglobin,0.5576392977163993
Random Forest,glycohemoglobin,0.01393340019545275
Random Forest,glycohemoglobin,0.06865830555347463
Random Forest,glycohemoglobin,0.04255634304221445
Random Forest,glycohemoglobin,-0.01607499845593141
Random Forest,glycohemoglobin,-0.054838110489515035
Random Forest,glycohemoglobin,-0.045999307011636015
Random Forest,glycohemoglobin,-0.0542609199708286
Random Forest,glycohemoglobin,2.8892493781906836e-06
Random Forest,glycohemoglobin,-0.08861183426761876
Random Forest,glycohemoglobin,-0.06632551033265321
Random Forest,glycohemoglobin,0.006379077203632066
Random Forest,glycohemoglobin,-0.11594424137129233
Random Forest,glycohemoglobin,0.039504667186086806
Random Forest,glycohemoglobin,-0.10420116071688357
Random Forest,glycohemoglobin,-0.019934444677506935
Random Forest,glycohemoglobin,-0.05274160166115571
Random Forest,glycohemoglobin,0.030363648236384044
Random Forest,glycohemoglobin,0.17169953213007427
Random Forest,glycohemoglobin,-0.055546915006718045
Random Forest,glycohemoglobin,-0.039211123866567554
Random Forest,glycohemoglobin,-0.005857294251402134
Random Forest,glycohemoglobin,-0.09233414524838013
Random Forest,glycohemoglobin,-0.038272319237625974
Random Forest,glycohemoglobin,0.03419064224881607
Random Forest,glycohemoglobin,-0.0840902374972583
Random Forest,glycohemoglobin,0.011479600689764613
Random Forest,glycohemoglobin,-0.03843261790640784
Random Forest,glycohemoglobin,-0.04811395631143012
Random Forest,glycohemoglobin,0.005525889275848517
Random Forest,glycohemoglobin,-0.037417187522051254
Random Forest,glycohemoglobin,0.07431901588966139
Random Forest,glycohemoglobin,-0.007951684069597897
Random Forest,glycohemoglobin,-0.030151244064029914
Random Forest,glycohemoglobin,-0.053408371835619306
Random Forest,glycohemoglobin,0.054490623840037555
Random Forest,glycohemoglobin,-0.039949191488977576
Random Forest,glycohemoglobin,-0.004233532342610591
Random Forest,glycohemoglobin,-0.08209014358290445
Random Forest,glycohemoglobin,0.10539685432309764
Random Forest,glycohemoglobin,-0.014341062885308453
Random Forest,glycohemoglobin,-0.006259109040632538
Random Forest,glycohemoglobin,-0.05032828969941705
Random Forest,glycohemoglobin,0.10044793341726743
Random Forest,glycohemoglobin,0.8706797170460128
Random Forest,glycohemoglobin,-0.14085144945583772
Random Forest,glycohemoglobin,-0.12757282375334755
Random Forest,glycohemoglobin,0.018627155783470517
Random Forest,glycohemoglobin,0.012164792966849358
Random Forest,glycohemoglobin,-0.07867668570355257
Random Forest,glycohemoglobin,0.04409019860296515
Random Forest,glycohemoglobin,0.0602269487538718
Random Forest,glycohemoglobin,-0.007127538420250934
Random Forest,glycohemoglobin,-0.014889102325228443
Random Forest,glycohemoglobin,-0.06488019934039047
Random Forest,glycohemoglobin,-0.06344026940151481
Random Forest,glycohemoglobin,-0.08900690366475539
Random Forest,glycohemoglobin,0.05210526577583274
Random Forest,glycohemoglobin,0.2677911509440103
Random Forest,glycohemoglobin,-0.04518871938933966
Random Forest,glycohemoglobin,-0.018014694857295455
Random Forest,glycohemoglobin,-0.07607609537810722
Random Forest,glycohemoglobin,-0.062216187090957886
Random Forest,glycohemoglobin,-0.025376345498229425
Random Forest,glycohemoglobin,-0.03699575316105075
Random Forest,glycohemoglobin,-0.047548968807716196
Random Forest,glycohemoglobin,-0.08328294400238212
Random Forest,glycohemoglobin,-0.16963487039386838
Random Forest,glycohemoglobin,0.05849541270732517
Random Forest,glycohemoglobin,0.039932583653855325
Random Forest,glycohemoglobin,-0.045289620365347893
Random Forest,glycohemoglobin,-0.080019506955606
Random Forest,glycohemoglobin,-0.009689919344973097
Random Forest,glycohemoglobin,-0.11341730711838194
Random Forest,glycohemoglobin,-0.07146220503887135
Random Forest,glycohemoglobin,-0.033390203993374445
Random Forest,glycohemoglobin,0.06628432987151078
Random Forest,glycohemoglobin,-0.08193499855401165
Random Forest,glycohemoglobin,-0.04071813128232549
Random Forest,glycohemoglobin,-0.02027969961877929
Random Forest,glycohemoglobin,-0.006222330501259865
Random Forest,glycohemoglobin,-0.03684390287645822
Random Forest,glycohemoglobin,-0.010752500624154449
Random Forest,glycohemoglobin,0.016451234571335904
Random Forest,glycohemoglobin,-0.10771387562603385
Random Forest,glycohemoglobin,-0.04774896330985956
Random Forest,glycohemoglobin,0.01930360627363026
Random Forest,glycohemoglobin,-0.019623055539131462
Random Forest,glycohemoglobin,-0.06951529382576505
Random Forest,glycohemoglobin,-0.0650967351074554
Random Forest,glycohemoglobin,-0.004647340775163489
Random Forest,glycohemoglobin,0.007461672036463529
Random Forest,glycohemoglobin,0.05126576296032592
Random Forest,glycohemoglobin,0.0862980143786154
Random Forest,glycohemoglobin,-0.0371680952009652
Random Forest,glycohemoglobin,-0.046049047306841784
Random Forest,glycohemoglobin,-0.0484774448197951
Random Forest,glycohemoglobin,-0.12508348875305297
Random Forest,glycohemoglobin,-0.01624211906760742
Random Forest,glycohemoglobin,-0.07539710307899083
Random Forest,glycohemoglobin,0.014017329040982629
Random Forest,glycohemoglobin,0.20678692183772762
Random Forest,glycohemoglobin,-0.03377448093821234
Random Forest,glycohemoglobin,0.05359135155936445
Random Forest,glycohemoglobin,0.01763412244019258
Random Forest,glycohemoglobin,0.023070639792162062
Random Forest,glycohemoglobin,-0.10243308902802295
Random Forest,glycohemoglobin,-0.010479094946063805
Random Forest,glycohemoglobin,-0.017872074889265788
Random Forest,glycohemoglobin,-0.05254568432176954
Random Forest,glycohemoglobin,0.04873236295351635
Random Forest,glycohemoglobin,0.03815020172522954
Random Forest,glycohemoglobin,0.3800017954134971
Random Forest,glycohemoglobin,-0.005304513988698689
Random Forest,glycohemoglobin,0.5030928384599653
Random Forest,glycohemoglobin,0.0872856670482336
Random Forest,glycohemoglobin,0.3552810215050366
Random Forest,glycohemoglobin,0.009644954052107302
Random Forest,glycohemoglobin,-0.06007446549207596
Random Forest,glycohemoglobin,0.012955406998080843
Random Forest,glycohemoglobin,-0.032436684435959595
Random Forest,glycohemoglobin,0.02972034214944519
Random Forest,glycohemoglobin,-0.16240675875272448
Random Forest,glycohemoglobin,-0.002072343166694024
Random Forest,glycohemoglobin,0.04548749093613225
Random Forest,glycohemoglobin,0.023347915730103974
Random Forest,glycohemoglobin,-0.06539657018199896
Random Forest,glycohemoglobin,-0.024876776647656973
Random Forest,glycohemoglobin,0.031445466550581
Random Forest,glycohemoglobin,-0.07862383179324994
Random Forest,glycohemoglobin,0.008438604818440831
Random Forest,glycohemoglobin,0.020457000664692693
Random Forest,glycohemoglobin,0.008419463594215637
Random Forest,glycohemoglobin,0.32167619281679083
Random Forest,glycohemoglobin,0.017847472032048728
Random Forest,glycohemoglobin,-0.011188016701369152
Random Forest,glycohemoglobin,0.01584981892499715
Random Forest,glycohemoglobin,-0.10395403862197505
Random Forest,glycohemoglobin,0.0715028246323004
Random Forest,glycohemoglobin,0.0605898773329423
Random Forest,glycohemoglobin,-0.03100085027052879
Random Forest,glycohemoglobin,0.02913317603790011
Random Forest,glycohemoglobin,0.14306777134159865
Random Forest,glycohemoglobin,0.010495816663115942
Random Forest,glycohemoglobin,0.31031244297114635
Random Forest,glycohemoglobin,-0.0434896579068893
Random Forest,glycohemoglobin,0.0152473505368933
Random Forest,glycohemoglobin,0.029098293095912053
Random Forest,glycohemoglobin,-0.019909282780441018
Random Forest,glycohemoglobin,-0.04175984593997506
Random Forest,glycohemoglobin,-0.0424626988781982
Random Forest,glycohemoglobin,-0.08512096550145554
Random Forest,glycohemoglobin,0.016584816168785377
Random Forest,glycohemoglobin,-0.00972228440973999
Random Forest,glycohemoglobin,0.05036716937794772
Random Forest,glycohemoglobin,-0.029635982520377357
Random Forest,glycohemoglobin,0.005342234904039733
Random Forest,glycohemoglobin,0.011064313415872551
Random Forest,glycohemoglobin,0.09899223498882725
Random Forest,glycohemoglobin,0.0030815306267313325
Random Forest,glycohemoglobin,0.0745739645729746
Random Forest,glycohemoglobin,0.3353521726029045
Random Forest,glycohemoglobin,-0.015181783625378698
Random Forest,glycohemoglobin,-0.0015956753780177468
Random Forest,glycohemoglobin,0.014240755740313915
Random Forest,glycohemoglobin,-0.026327808227835314
Random Forest,glycohemoglobin,0.004567523095966308
Random Forest,glycohemoglobin,0.006350797409324649
Random Forest,glycohemoglobin,-0.07201275942432694
Random Forest,glycohemoglobin,-0.01697040809693995
Random Forest,glycohemoglobin,-0.028368370302727985
Random Forest,glycohemoglobin,-0.040896505046700504
Random Forest,glycohemoglobin,-0.003781982297266673
Random Forest,glycohemoglobin,0.012144207701944687
Random Forest,glycohemoglobin,-0.01807180799502839
Random Forest,glycohemoglobin,-0.029435167469025192
Random Forest,glycohemoglobin,-0.04865675116048962
Random Forest,glycohemoglobin,0.01813158512973967
Random Forest,glycohemoglobin,-0.021633083821940957
Random Forest,glycohemoglobin,-0.011414562823776508
Random Forest,glycohemoglobin,0.01213371440090949
Random Forest,glycohemoglobin,-0.007937150571025509
Random Forest,glycohemoglobin,-0.07612668364285224
Random Forest,glycohemoglobin,-0.07937845592777282
Random Forest,glycohemoglobin,-0.0509257387751163
Random Forest,glycohemoglobin,0.01712967221969297
Random Forest,glycohemoglobin,0.10350189694892076
Random Forest,glycohemoglobin,-0.10549123168445518
Random Forest,glycohemoglobin,-0.09025492954037695
Random Forest,glycohemoglobin,-0.05308562523550875
Random Forest,glycohemoglobin,-0.0825410300958811
Random Forest,glycohemoglobin,0.030726915099234642
Random Forest,glycohemoglobin,-0.05260990922334363
Random Forest,glycohemoglobin,-0.03096179952966782
Random Forest,glycohemoglobin,0.16449491073552025
Random Forest,glycohemoglobin,-0.05102736911023609
Random Forest,glycohemoglobin,0.0006080979569140776
Random Forest,glycohemoglobin,-0.07788391121335936
Random Forest,glycohemoglobin,0.06041156205880838
Random Forest,glycohemoglobin,-0.06325106074341491
Random Forest,glycohemoglobin,0.01615972305739133
Random Forest,glycohemoglobin,-0.025084057075559718
Random Forest,glycohemoglobin,-0.029973952282154492
Random Forest,glycohemoglobin,-0.0013153205341576157
Random Forest,glycohemoglobin,-0.03956561421801741
Random Forest,glycohemoglobin,-0.05740828029275358
Random Forest,glycohemoglobin,-0.0982382718724848
Random Forest,glycohemoglobin,-0.04190293547286483
Random Forest,glycohemoglobin,0.011470572398975643
Random Forest,glycohemoglobin,-0.03174165583389832
Random Forest,glycohemoglobin,-0.09529642494636925
Random Forest,glycohemoglobin,-0.046391101348878694
Random Forest,glycohemoglobin,-0.06821023555793282
Random Forest,glycohemoglobin,0.040853930046353515
Random Forest,glycohemoglobin,-0.06105314841915144
Gradient Boosting,hdl_cholesterol,-0.21761265236215577
Gradient Boosting,hdl_cholesterol,-0.12163118970936448
Gradient Boosting,hdl_cholesterol,0.10093511632063912
Gradient Boosting,hdl_cholesterol,-0.11556656239130714
Gradient Boosting,hdl_cholesterol,0.019163104043064205
Gradient Boosting,hdl_cholesterol,0.003080374375480588
Gradient Boosting,hdl_cholesterol,-0.10196806830841565
Gradient Boosting,hdl_cholesterol,0.1428861262174692
Gradient Boosting,hdl_cholesterol,0.05394968851085302
Gradient Boosting,hdl_cholesterol,0.020940910549280378
Gradient Boosting,hdl_cholesterol,0.20573481858658926
Gradient Boosting,hdl_cholesterol,0.020828155045793828
Gradient Boosting,hdl_cholesterol,-0.08618510091857212
Gradient Boosting,hdl_cholesterol,-0.023761352436013627
Gradient Boosting,hdl_cholesterol,0.11469820885516491
Gradient Boosting,hdl_cholesterol,-0.15217506476350762
Gradient Boosting,hdl_cholesterol,0.07729664359911848
Gradient Boosting,hdl_cholesterol,0.0341141802870748
Gradient Boosting,hdl_cholesterol,-0.17377538846788898
Gradient Boosting,hdl_cholesterol,0.07129847933784195
Gradient Boosting,hdl_cholesterol,0.08481006167959038
Gradient Boosting,hdl_cholesterol,-1.3851034402989626e-05
Gradient Boosting,hdl_cholesterol,-0.04861886654528158
Gradient Boosting,hdl_cholesterol,0.037146601104058874
Gradient Boosting,hdl_cholesterol,0.0032950071488060395
Gradient Boosting,hdl_cholesterol,0.15399884652817164
Gradient Boosting,hdl_cholesterol,0.06096165960801958
Gradient Boosting,hdl_cholesterol,0.1067380525566688
Gradient Boosting,hdl_cholesterol,-0.010157891376945116
Gradient Boosting,hdl_cholesterol,0.11612913138194347
Gradient Boosting,hdl_cholesterol,-0.01729038687368556
Gradient Boosting,hdl_cholesterol,-0.0096207063024214
Gradient Boosting,hdl_cholesterol,0.11422722463786084
Gradient Boosting,hdl_cholesterol,0.07750045361011981
Gradient Boosting,hdl_cholesterol,-0.013344008101190852
Gradient Boosting,hdl_cholesterol,0.17241047595072745
Gradient Boosting,hdl_cholesterol,0.03592462324111345
Gradient Boosting,hdl_cholesterol,-0.1587053233585971
Gradient Boosting,hdl_cholesterol,-0.13233191870132632
Gradient Boosting,hdl_cholesterol,0.022410624140503987
Gradient Boosting,hdl_cholesterol,0.004470340481469215
Gradient Boosting,hdl_cholesterol,-0.028372447577966753
Gradient Boosting,hdl_cholesterol,0.029676423615912828
Gradient Boosting,hdl_cholesterol,-0.01497018267299044
Gradient Boosting,hdl_cholesterol,-0.0031353515921193065
Gradient Boosting,hdl_cholesterol,-0.015558655898303186
Gradient Boosting,hdl_cholesterol,0.13290874535582642
Gradient Boosting,hdl_cholesterol,-0.009446544679052149
